iter	Passed	Remaining
243	3345	37786
244	3358	37765
245	3371	37743
246	3386	37746
247	3401	37743
248	3415	37731
249	3428	37712
250	3441	37695
251	3456	37693
252	3470	37683
253	3484	37668
254	3498	37655
255	3511	37634
256	3525	37626
257	3554	37775
258	3583	37924
259	3599	37934
260	3612	37912
261	3625	37891
262	3639	37871
263	3652	37849
264	3665	37831
265	3678	37810
266	3691	37789
267	3705	37769
268	3718	37747
269	3731	37728
270	3744	37709
271	3757	37687
272	3771	37669
273	3784	37649
274	3798	37640
275	3811	37621
276	3827	37624
277	3840	37606
278	3853	37586
279	3866	37564
280	3880	37546
281	3895	37547
282	3910	37544
283	3925	37544
284	3939	37532
285	3955	37538
286	3979	37614
287	4010	37762
288	4024	37751
289	4037	37728
290	4051	37714
291	4064	37694
292	4077	37673
293	4092	37671
294	4114	37724
295	4130	37732
296	4145	37726
297	4158	37706
298	4171	37685
299	4186	37681
300	4201	37673
301	4215	37660
302	4229	37648
303	4243	37630
304	4256	37609
305	4269	37588
306	4284	37584
307	4298	37570
308	4313	37563
309	4327	37551
310	4341	37536
311	4355	37521
312	4368	37503
313	4382	37491
314	4396	37478
315	4411	37471
316	4425	37452
317	4439	37438
318	4452	37421
319	4466	37403
320	4480	37392
321	4493	37371
322	4516	37436
323	4536	37471
324	4550	37450
325	4563	37430
326	4576	37409
327	4589	37390
328	4602	37368
329	4616	37350
330	4629	37332
331	4643	37312
332	4656	37295
333	4669	37275
334	4682	37253
335	4695	37232
336	4709	37215
337	4723	37199
338	4737	37183
339	4750	37163
340	4764	37152
341	4778	37138
342	4792	37124
343	4806	37111
344	4820	37095
345	4837	37104
346	4850	37088
347	4863	37066
348	4877	37047
349	4891	37032
350	4905	37021
351	4919	37010
352	4939	37040
353	4970	37149
354	4986	37151
355	4999	37128
356	5012	37112
357	5026	37095
358	5040	37083
359	5055	37073
360	5070	37067
361	5085	37058
362	5102	37064
363	5118	37066
364	5138	37095
365	5158	37126
366	5172	37111
367	5186	37092
368	5199	37072
369	5212	37053
370	5227	37042
371	5243	37039
372	5257	37026
373	5271	37011
374	5284	36991
375	5297	36971
376	5311	36952
377	5324	36931
378	5338	36915
379	5351	36897
380	5365	36885
381	5378	36864
382	5392	36844
383	5405	36825
384	5418	36803
385	5432	36788
386	5445	36769
387	5459	36754
388	5473	36737
389	5486	36717
390	5499	36699
391	5513	36680
392	5527	36664
393	5540	36645
394	5553	36625
395	5566	36606
396	5579	36584
397	5592	36564
398	5606	36545
399	5619	36526
400	5634	36521
401	5649	36507
402	5662	36488
403	5675	36467
404	5688	36448
405	5701	36429
406	5714	36409
407	5727	36388
408	5741	36371
409	5754	36352
410	5767	36331
411	5781	36313
412	5794	36294
413	5807	36277
414	5820	36257
415	5834	36241
416	5848	36229
417	5862	36214
418	5876	36197
419	5889	36177
420	5902	36157
421	5915	36135
422	5928	36116
423	5941	36098
424	5954	36076
425	5968	36064
426	5983	36053
427	5997	36041
428	6010	36022
429	6023	36002
430	6036	35982
431	6050	35968
432	6063	35948
433	6076	35926
434	6089	35906
435	6102	35886
436	6118	35886
437	6147	35956
438	6176	36030
439	6189	36012
440	6202	35992
441	6216	35975
442	6229	35959
443	6243	35940
444	6256	35923
445	6269	35904
446	6283	35886
447	6296	35866
448	6309	35846
449	6321	35824
450	6334	35803
451	6348	35784
452	6361	35765
453	6374	35746
454	6387	35726
455	6400	35705
456	6413	35688
457	6426	35668
458	6439	35648
459	6452	35628
460	6466	35613
461	6479	35595
462	6493	35579
463	6506	35563
464	6519	35543
465	6533	35527
466	6546	35509
467	6559	35490
468	6572	35469
469	6585	35451
470	6598	35432
471	6612	35413
472	6625	35397
473	6638	35378
474	6651	35359
475	6665	35343
476	6678	35324
477	6691	35305
478	6704	35287
479	6718	35270
480	6731	35253
481	6744	35234
482	6758	35217
483	6771	35198
484	6784	35180
485	6797	35160
486	6810	35140
487	6823	35122
488	6836	35103
489	6849	35086
490	6862	35068
491	6875	35049
492	6888	35031
493	6901	35012
494	6914	34992
495	6928	34975
496	6942	34963
497	6955	34946
498	6969	34932
499	6982	34914
500	6995	34895
501	7008	34876
502	7021	34858
503	7035	34840
504	7047	34820
505	7060	34801
506	7073	34783
507	7087	34767
508	7100	34748
509	7113	34731
510	7126	34713
511	7139	34695
512	7153	34681
513	7167	34663
514	7179	34644
515	7192	34625
516	7205	34607
517	7219	34591
518	7232	34574
519	7248	34571
520	7261	34552
521	7275	34536
522	7288	34520
523	7302	34504
524	7315	34488
525	7329	34473
526	7343	34457
527	7356	34440
528	7369	34424
529	7383	34408
530	7396	34392
531	7410	34379
532	7423	34359
533	7436	34342
534	7450	34326
535	7463	34308
536	7477	34297
537	7492	34287
538	7506	34274
539	7520	34260
540	7533	34243
541	7548	34232
542	7563	34223
543	7577	34209
544	7590	34190
545	7603	34173
546	7616	34155
547	7629	34137
548	7642	34118
549	7655	34101
550	7668	34081
551	7681	34064
552	7694	34047
553	7707	34031
554	7720	34013
555	7734	33997
556	7748	33983
557	7761	33967
558	7775	33955
559	7789	33939
560	7802	33921
561	7815	33905
562	7829	33889
563	7842	33871
564	7855	33853
565	7868	33838
566	7898	33894
567	7925	33933
568	7938	33914
569	7966	33964
570	7995	34011
571	8012	34010
572	8025	33992
573	8038	33976
574	8053	33963
575	8066	33945
576	8079	33928
577	8092	33910
578	8105	33892
579	8130	33923
580	8159	33971
581	8178	33980
582	8192	33962
583	8205	33944
584	8218	33929
585	8232	33911
586	8245	33894
587	8258	33878
588	8272	33860
589	8285	33845
590	8299	33828
591	8314	33820
592	8327	33800
593	8340	33782
594	8353	33763
595	8366	33745
596	8382	33740
597	8398	33735
598	8413	33722
599	8426	33704
600	8439	33687
601	8453	33671
602	8465	33652
603	8478	33634
604	8491	33616
605	8505	33601
606	8518	33583
607	8531	33564
608	8545	33548
609	8559	33535
610	8573	33521
611	8586	33504
612	8599	33487
613	8612	33469
614	8626	33452
615	8638	33433
616	8651	33415
617	8665	33399
618	8679	33384
619	8691	33365
620	8704	33347
621	8717	33329
622	8730	33311
623	8743	33293
624	8756	33276
625	8770	33259
626	8783	33241
627	8796	33223
628	8808	33205
629	8821	33187
630	8836	33175
631	8851	33164
632	8864	33147
633	8877	33130
634	8890	33112
635	8904	33096
636	8917	33080
637	8946	33121
638	8974	33157
639	8991	33155
640	9004	33138
641	9017	33120
642	9030	33103
643	9043	33085
644	9056	33067
645	9069	33049
646	9082	33032
647	9095	33014
648	9109	32997
649	9122	32980
650	9135	32963
651	9148	32945
652	9161	32927
653	9175	32912
654	9188	32895
655	9201	32877
656	9214	32860
657	9227	32842
658	9240	32825
659	9253	32807
660	9266	32789
661	9280	32774
662	9292	32756
663	9306	32739
664	9319	32721
665	9332	32705
666	9345	32688
667	9358	32671
668	9373	32659
669	9387	32646
670	9403	32638
671	9417	32623
672	9430	32606
673	9442	32588
674	9455	32570
675	9469	32553
676	9482	32537
677	9495	32521
678	9508	32504
679	9522	32487
680	9535	32469
681	9548	32453
682	9562	32438
683	9575	32422
684	9590	32411
685	9604	32396
686	9617	32379
687	9630	32362
688	9643	32344
689	9657	32330
690	9670	32314
691	9683	32297
692	9696	32280
693	9709	32261
694	9723	32246
695	9736	32229
696	9749	32212
697	9762	32195
698	9775	32179
699	9788	32161
700	9801	32144
701	9814	32128
702	9827	32110
703	9840	32094
704	9855	32084
705	9870	32073
706	9885	32061
707	9899	32046
708	9912	32030
709	9925	32012
710	9938	31996
711	9951	31980
712	9964	31963
713	9978	31947
714	9991	31929
715	10004	31914
716	10017	31897
717	10031	31881
718	10044	31865
719	10057	31847
720	10071	31833
721	10084	31816
722	10097	31799
723	10110	31782
724	10122	31765
725	10136	31748
726	10149	31732
727	10162	31716
728	10175	31699
729	10188	31682
730	10202	31667
731	10215	31650
732	10228	31635
733	10241	31618
734	10254	31601
735	10268	31586
736	10282	31571
737	10296	31560
738	10311	31548
739	10325	31533
740	10338	31517
741	10352	31505
742	10366	31489
743	10380	31477
744	10393	31460
745	10407	31445
746	10420	31429
747	10433	31412
748	10447	31397
749	10460	31381
750	10474	31367
751	10487	31351
752	10503	31343
753	10517	31329
754	10530	31312
755	10544	31300
756	10559	31287
757	10572	31270
758	10585	31255
759	10602	31248
760	10617	31238
761	10630	31222
762	10643	31206
763	10657	31192
764	10671	31178
765	10684	31161
766	10698	31146
767	10711	31130
768	10725	31116
769	10739	31101
770	10753	31088
771	10767	31076
772	10780	31059
773	10794	31043
774	10807	31027
775	10821	31013
776	10836	31001
777	10851	30990
778	10864	30975
779	10878	30960
780	10891	30946
781	10908	30941
782	10922	30925
783	10935	30908
784	10949	30896
785	10963	30882
786	10977	30867
787	10990	30852
788	11004	30836
789	11017	30820
790	11030	30804
791	11044	30790
792	11058	30776
793	11071	30760
794	11085	30745
795	11098	30729
796	11112	30714
797	11126	30701
798	11139	30685
799	11152	30670
800	11166	30655
801	11180	30641
802	11194	30626
803	11207	30611
804	11220	30596
805	11234	30582
806	11248	30567
807	11261	30551
808	11275	30536
809	11288	30521
810	11302	30507
811	11316	30493
812	11331	30481
813	11344	30466
814	11358	30452
815	11372	30438
816	11386	30424
817	11401	30413
818	11415	30400
819	11430	30388
820	11445	30376
821	11458	30362
822	11473	30348
823	11488	30337
824	11501	30322
825	11515	30309
826	11529	30295
827	11542	30279
828	11556	30263
829	11569	30248
830	11582	30232
831	11596	30218
832	11610	30204
833	11623	30188
834	11637	30173
835	11651	30160
836	11665	30145
837	11678	30130
838	11691	30114
839	11705	30098
840	11718	30082
841	11731	30067
842	11745	30053
843	11758	30037
844	11772	30023
845	11787	30010
846	11801	29997
847	11814	29982
848	11827	29967
849	11841	29951
850	11856	29939
851	11872	29932
852	11887	29921
853	11901	29906
854	11914	29891
855	11928	29876
856	11941	29861
857	11954	29845
858	11968	29830
859	11982	29816
860	11995	29800
861	12009	29786
862	12022	29771
863	12035	29755
864	12049	29740
865	12063	29726
866	12077	29713
867	12091	29699
868	12105	29686
869	12119	29671
870	12133	29657
871	12147	29643
872	12160	29629
873	12174	29614
874	12188	29600
875	12201	29584
876	12215	29570
877	12228	29554
878	12241	29539
879	12255	29523
880	12268	29508
881	12282	29495
882	12297	29482
883	12311	29470
884	12325	29456
885	12339	29441
886	12352	29426
887	12367	29414
888	12381	29400
889	12395	29386
890	12408	29371
891	12423	29359
892	12437	29345
893	12451	29332
894	12464	29316
895	12478	29302
896	12492	29287
897	12505	29271
898	12520	29259
899	12535	29248
900	12548	29233
901	12561	29218
902	12575	29202
903	12588	29188
904	12602	29172
905	12615	29158
906	12629	29143
907	12658	29165
908	12688	29188
909	12702	29174
910	12716	29159
911	12730	29145
912	12744	29132
913	12758	29118
914	12772	29103
915	12786	29089
916	12800	29076
917	12814	29062
918	12827	29046
919	12848	29048
920	12861	29033
921	12877	29023
922	12891	29009
923	12904	28994
924	12919	28982
925	12933	28968
926	12947	28953
927	12961	28940
928	12975	28925
929	12988	28910
930	13002	28895
931	13016	28882
932	13030	28867
933	13044	28853
934	13058	28840
935	13072	28827
936	13086	28813
937	13100	28798
938	13114	28784
939	13127	28769
940	13141	28754
941	13154	28739
942	13168	28725
943	13182	28711
944	13197	28698
945	13210	28684
946	13224	28668
947	13237	28654
948	13251	28639
949	13267	28629
950	13281	28615
951	13295	28602
952	13309	28587
953	13322	28572
954	13336	28558
955	13350	28543
956	13363	28528
957	13377	28515
958	13391	28500
959	13404	28485
960	13418	28469
961	13432	28455
962	13445	28440
963	13459	28426
964	13473	28412
965	13487	28398
966	13500	28384
967	13515	28371
968	13530	28359
969	13544	28346
970	13558	28332
971	13571	28316
972	13585	28301
973	13598	28285
974	13611	28270
975	13625	28256
976	13638	28240
977	13652	28226
978	13666	28212
979	13680	28198
980	13694	28184
981	13707	28169
982	13721	28155
983	13735	28140
984	13749	28126
985	13762	28110
986	13776	28096
987	13790	28083
988	13805	28070
989	13819	28057
990	13833	28044
991	13848	28031
992	13862	28019
993	13876	28004
994	13890	27990
995	13904	27976
996	13919	27964
997	13933	27949
998	13947	27936
999	13960	27920
1000	13973	27905
1001	13988	27893
1002	14001	27878
1003	14016	27864
1004	14030	27851
1005	14044	27837
1006	14058	27824
1007	14072	27808
1008	14085	27793
1009	14098	27779
1010	14112	27763
1011	14126	27750
1012	14140	27736
1013	14153	27721
1014	14167	27706
1015	14181	27693
1016	14196	27680
1017	14210	27667
1018	14224	27652
1019	14238	27639
1020	14251	27624
1021	14265	27610
1022	14279	27595
1023	14292	27580
1024	14307	27567
1025	14338	27586
1026	14359	27586
1027	14379	27583
1028	14396	27575
1029	14410	27562
1030	14424	27548
1031	14440	27537
1032	14469	27552
1033	14484	27540
1034	14497	27524
1035	14512	27511
1036	14525	27495
1037	14539	27482
1038	14553	27468
1039	14567	27453
1040	14580	27438
1041	14593	27423
1042	14607	27408
1043	14621	27393
1044	14634	27379
1045	14648	27363
1046	14662	27350
1047	14676	27336
1048	14691	27323
1049	14705	27310
1050	14720	27297
1051	14747	27308
1052	14772	27314
1053	14786	27301
1054	14800	27286
1055	14813	27270
1056	14839	27279
1057	14858	27273
1058	14872	27259
1059	14886	27245
1060	14912	27253
1061	14935	27254
1062	14952	27246
1063	14973	27244
1064	14989	27234
1065	15003	27220
1066	15016	27205
1067	15030	27190
1068	15044	27175
1069	15058	27161
1070	15072	27147
1071	15086	27132
1072	15099	27117
1073	15113	27102
1074	15127	27088
1075	15141	27074
1076	15154	27058
1077	15168	27044
1078	15182	27029
1079	15196	27015
1080	15210	27001
1081	15224	26986
1082	15237	26972
1083	15251	26957
1084	15264	26941
1085	15278	26926
1086	15292	26912
1087	15305	26897
1088	15321	26886
1089	15336	26873
1090	15349	26857
1091	15362	26842
1092	15376	26827
1093	15389	26812
1094	15403	26798
1095	15417	26784
1096	15431	26769
1097	15445	26755
1098	15459	26741
1099	15473	26726
1100	15486	26711
1101	15500	26696
1102	15514	26681
1103	15527	26667
1104	15541	26653
1105	15554	26637
1106	15568	26622
1107	15581	26607
1108	15597	26595
1109	15615	26588
1110	15632	26580
1111	15646	26565
1112	15660	26550
1113	15673	26535
1114	15687	26520
1115	15700	26505
1116	15713	26489
1117	15739	26494
1118	15769	26507
1119	15788	26502
1120	15802	26487
1121	15816	26473
1122	15831	26460
1123	15844	26445
1124	15858	26431
1125	15873	26418
1126	15886	26403
1127	15901	26389
1128	15913	26372
1129	15927	26357
1130	15941	26344
1131	15955	26328
1132	15968	26314
1133	15982	26298
1134	15996	26284
1135	16009	26269
1136	16023	26254
1137	16036	26239
1138	16051	26225
1139	16064	26210
1140	16078	26195
1141	16091	26180
1142	16105	26165
1143	16118	26150
1144	16133	26137
1145	16147	26123
1146	16161	26108
1147	16174	26092
1148	16188	26079
1149	16202	26064
1150	16216	26050
1151	16229	26035
1152	16243	26020
1153	16257	26006
1154	16271	25991
1155	16300	26002
1156	16331	26014
1157	16345	26000
1158	16359	25986
1159	16373	25971
1160	16388	25958
1161	16402	25944
1162	16416	25929
1163	16430	25915
1164	16444	25902
1165	16459	25889
1166	16473	25875
1167	16488	25861
1168	16501	25846
1169	16515	25831
1170	16542	25838
1171	16572	25847
1172	16591	25841
1173	16604	25826
1174	16618	25812
1175	16632	25796
1176	16645	25782
1177	16659	25767
1178	16673	25752
1179	16687	25737
1180	16700	25722
1181	16715	25710
1182	16734	25703
1183	16748	25687
1184	16761	25673
1185	16775	25657
1186	16789	25643
1187	16802	25628
1188	16816	25613
1189	16830	25599
1190	16844	25584
1191	16858	25570
1192	16872	25556
1193	16889	25546
1194	16903	25531
1195	16917	25517
1196	16931	25502
1197	16945	25488
1198	16960	25475
1199	16974	25461
1200	16987	25446
1201	17001	25431
1202	17015	25417
1203	17029	25402
1204	17043	25387
1205	17056	25372
1206	17069	25357
1207	17080	25338
1208	17094	25323
1209	17108	25308
1210	17121	25293
1211	17135	25278
1212	17148	25263
1213	17162	25248
1214	17176	25234
1215	17191	25222
1216	17207	25210
1217	17221	25196
1218	17236	25183
1219	17250	25169
1220	17264	25154
1221	17278	25139
1222	17291	25124
1223	17305	25109
1224	17318	25094
1225	17332	25079
1226	17346	25064
1227	17360	25051
1228	17375	25037
1229	17389	25023
1230	17404	25010
1231	17417	24995
1232	17431	24981
1233	17445	24966
1234	17460	24954
1235	17476	24941
1236	17491	24928
1237	17505	24914
1238	17518	24899
1239	17532	24884
1240	17546	24870
1241	17560	24855
1242	17573	24840
1243	17586	24825
1244	17600	24810
1245	17615	24797
1246	17628	24782
1247	17642	24767
1248	17656	24752
1249	17669	24737
1250	17684	24723
1251	17698	24710
1252	17712	24695
1253	17725	24679
1254	17739	24665
1255	17753	24651
1256	17768	24638
1257	17782	24623
1258	17795	24608
1259	17810	24595
1260	17823	24580
1261	17838	24566
1262	17851	24551
1263	17865	24536
1264	17880	24523
1265	17894	24509
1266	17908	24494
1267	17921	24479
1268	17935	24465
1269	17950	24451
1270	17964	24437
1271	17977	24422
1272	18000	24420
1273	18014	24406
1274	18028	24391
1275	18044	24380
1276	18058	24365
1277	18072	24350
1278	18085	24335
1279	18099	24321
1280	18114	24308
1281	18129	24295
1282	18143	24280
1283	18158	24267
1284	18174	24255
1285	18188	24241
1286	18206	24232
1287	18223	24222
1288	18237	24207
1289	18250	24193
1290	18264	24178
1291	18277	24163
1292	18292	24149
1293	18306	24134
1294	18319	24119
1295	18334	24105
1296	18347	24091
1297	18362	24078
1298	18377	24065
1299	18392	24051
1300	18405	24035
1301	18420	24023
1302	18434	24008
1303	18448	23994
1304	18462	23980
1305	18476	23966
1306	18490	23951
1307	18503	23936
1308	18518	23922
1309	18532	23908
1310	18545	23893
1311	18559	23878
1312	18573	23863
1313	18587	23849
1314	18601	23835
1315	18614	23820
1316	18629	23806
1317	18642	23791
1318	18657	23777
1319	18671	23764
1320	18686	23750
1321	18700	23736
1322	18714	23721
1323	18727	23706
1324	18742	23693
1325	18756	23678
1326	18771	23665
1327	18784	23650
1328	18798	23635
1329	18812	23621
1330	18825	23606
1331	18840	23593
1332	18856	23580
1333	18871	23567
1334	18885	23553
1335	18898	23538
1336	18913	23524
1337	18927	23511
1338	18942	23497
1339	18956	23483
1340	18971	23470
1341	18985	23456
1342	18999	23441
1343	19012	23426
1344	19026	23411
1345	19040	23396
1346	19054	23382
1347	19067	23368
1348	19082	23354
1349	19095	23338
1350	19109	23324
1351	19123	23310
1352	19137	23295
1353	19150	23280
1354	19164	23265
1355	19179	23252
1356	19193	23238
1357	19208	23225
1358	19223	23212
1359	19238	23199
1360	19252	23184
1361	19265	23169
1362	19279	23155
1363	19293	23141
1364	19307	23125
1365	19318	23108
1366	19331	23093
1367	19346	23079
1368	19360	23066
1369	19374	23051
1370	19388	23036
1371	19401	23021
1372	19414	23006
1373	19428	22991
1374	19442	22977
1375	19458	22965
1376	19472	22951
1377	19487	22938
1378	19503	22925
1379	19517	22911
1380	19530	22896
1381	19544	22881
1382	19557	22866
1383	19570	22851
1384	19584	22837
1385	19598	22822
1386	19614	22809
1387	19628	22796
1388	19642	22781
1389	19653	22764
1390	19667	22750
1391	19682	22736
1392	19696	22722
1393	19710	22707
1394	19724	22693
1395	19737	22678
1396	19751	22663
1397	19764	22648
1398	19777	22633
1399	19791	22619
1400	19805	22604
1401	19820	22591
1402	19833	22576
1403	19846	22560
1404	19860	22546
1405	19874	22531
1406	19887	22516
1407	19900	22501
1408	19916	22489
1409	19930	22474
1410	19943	22459
1411	19957	22445
1412	19970	22430
1413	19984	22415
1414	19999	22401
1415	20010	22384
1416	20025	22371
1417	20039	22357
1418	20053	22342
1419	20068	22329
1420	20081	22314
1421	20095	22299
1422	20109	22285
1423	20122	22270
1424	20135	22255
1425	20149	22240
1426	20162	22225
1427	20176	22210
1428	20190	22196
1429	20199	22177
1430	20210	22159
1431	20224	22145
1432	20238	22131
1433	20252	22116
1434	20265	22101
1435	20279	22086
1436	20292	22071
1437	20305	22056
1438	20319	22041
1439	20332	22026
1440	20344	22010
1441	20358	21996
1442	20371	21981
1443	20385	21966
1444	20399	21952
1445	20413	21938
1446	20427	21924
1447	20441	21909
1448	20455	21895
1449	20468	21880
1450	20482	21865
1451	20497	21852
1452	20510	21837
1453	20523	21822
1454	20536	21807
1455	20551	21793
1456	20565	21779
1457	20578	21764
1458	20592	21749
1459	20606	21735
1460	20620	21720
1461	20634	21707
1462	20647	21692
1463	20662	21678
1464	20676	21663
1465	20689	21649
1466	20721	21654
1467	20751	21656
1468	20765	21641
1469	20779	21627
1470	20793	21613
1471	20807	21598
1472	20820	21584
1473	20835	21570
1474	20849	21555
1475	20864	21543
1476	20880	21530
1477	20894	21516
1478	20910	21504
1479	20924	21490
1480	20940	21477
1481	20955	21464
1482	20969	21450
1483	20985	21437
1484	20998	21423
1485	21013	21409
1486	21026	21394
1487	21040	21379
1488	21053	21365
1489	21067	21350
1490	21081	21335
1491	21095	21321
1492	21108	21306
1493	21123	21293
1494	21138	21279
1495	21151	21265
1496	21166	21251
1497	21176	21232
1498	21190	21218
1499	21216	21216
1500	21245	21217
1501	21267	21210
1502	21280	21195
1503	21294	21181
1504	21309	21168
1505	21324	21154
1506	21336	21138
1507	21350	21123
1508	21363	21108
1509	21376	21093
1510	21390	21078
1511	21401	21061
1512	21415	21047
1513	21429	21032
1514	21442	21018
1515	21456	21003
1516	21470	20989
1517	21484	20974
1518	21497	20959
1519	21512	20946
1520	21526	20932
1521	21550	20927
1522	21571	20920
1523	21582	20903
1524	21596	20888
1525	21610	20874
1526	21624	20859
1527	21638	20845
1528	21651	20830
1529	21665	20816
1530	21679	20801
1531	21692	20786
1532	21707	20772
1533	21721	20758
1534	21736	20745
1535	21750	20731
1536	21764	20716
1537	21778	20702
1538	21792	20687
1539	21805	20673
1540	21819	20658
1541	21833	20644
1542	21847	20630
1543	21863	20617
1544	21877	20603
1545	21892	20589
1546	21906	20575
1547	21919	20560
1548	21934	20546
1549	21948	20532
1550	21962	20518
1551	21978	20505
1552	21993	20492
1553	22007	20478
1554	22019	20461
1555	22032	20446
1556	22046	20432
1557	22061	20419
1558	22077	20406
1559	22092	20393
1560	22106	20378
1561	22119	20363
1562	22133	20349
1563	22143	20331
1564	22157	20316
1565	22170	20301
1566	22184	20287
1567	22197	20271
1568	22210	20256
1569	22224	20242
1570	22238	20228
1571	22251	20213
1572	22264	20198
1573	22278	20183
1574	22287	20164
1575	22300	20149
1576	22314	20135
1577	22328	20121
1578	22341	20106
1579	22355	20091
1580	22366	20075
1581	22380	20060
1582	22390	20042
1583	22403	20027
1584	22413	20009
1585	22427	19995
1586	22441	19980
1587	22455	19966
1588	22469	19952
1589	22482	19937
1590	22497	19924
1591	22511	19909
1592	22525	19895
1593	22540	19882
1594	22553	19867
1595	22567	19852
1596	22582	19839
1597	22596	19824
1598	22607	19807
1599	22621	19794
1600	22636	19780
1601	22649	19765
1602	22663	19751
1603	22676	19736
1604	22691	19722
1605	22702	19705
1606	22717	19692
1607	22732	19679
1608	22746	19664
1609	22760	19650
1610	22774	19636
1611	22789	19622
1612	22803	19608
1613	22816	19593
1614	22828	19577
1615	22842	19563
1616	22858	19550
1617	22871	19535
1618	22881	19518
1619	22895	19503
1620	22908	19488
1621	22922	19474
1622	22936	19460
1623	22951	19446
1624	22964	19431
1625	22978	19417
1626	22987	19398
1627	23001	19384
1628	23016	19370
1629	23030	19356
1630	23043	19341
1631	23056	19327
1632	23070	19312
1633	23085	19298
1634	23099	19285
1635	23113	19270
1636	23128	19257
1637	23142	19243
1638	23156	19228
1639	23167	19212
1640	23181	19198
1641	23195	19183
1642	23210	19170
1643	23223	19155
1644	23237	19140
1645	23250	19125
1646	23263	19111
1647	23277	19096
1648	23291	19082
1649	23305	19067
1650	23319	19054
1651	23332	19038
1652	23345	19023
1653	23359	19009
1654	23372	18994
1655	23381	18975
1656	23396	18962
1657	23410	18948
1658	23425	18935
1659	23439	18920
1660	23452	18905
1661	23465	18891
1662	23475	18873
1663	23485	18855
1664	23499	18841
1665	23513	18827
1666	23527	18813
1667	23542	18800
1668	23556	18786
1669	23570	18772
1670	23584	18757
1671	23593	18738
