iter	MAPE	RMSE
376	0.02122381653	0.03217374929
377	0.02117735127	0.03212234987
378	0.02113420226	0.03207452429
379	0.02109127702	0.0320269278
380	0.02105347826	0.03198914545
381	0.02101072524	0.03194179072
382	0.02096452523	0.03189052126
383	0.02091996449	0.03184197243
384	0.02087996705	0.03180086118
385	0.02083780613	0.03175577415
386	0.0207942649	0.0317080523
387	0.02075200215	0.03166267926
388	0.02071043836	0.03161648317
389	0.02066585247	0.03156696905
390	0.02062293729	0.03152007558
391	0.02057829609	0.0314696196
392	0.02053486171	0.03142099555
393	0.02049226206	0.03137432591
394	0.02045513963	0.0313365277
395	0.02041142744	0.03128705269
396	0.020370281	0.03124326871
397	0.02032736959	0.03119568592
398	0.0202844104	0.03114828142
399	0.0202442596	0.03110530111
400	0.02020414651	0.03106235745
401	0.02016397307	0.03101957344
402	0.02012517618	0.03097680262
403	0.02008465201	0.03093289319
404	0.02004547672	0.03088984593
405	0.0200040487	0.03084407804
406	0.01996244467	0.03079733394
407	0.01992730596	0.03076188668
408	0.01988910368	0.03071974817
409	0.01984957263	0.03067663488
410	0.01980993849	0.03063323136
411	0.01977196877	0.03059161936
412	0.01973271177	0.03054849499
413	0.0196953329	0.03050734302
414	0.01965634617	0.03046438949
415	0.01961990258	0.03042445891
416	0.01958357339	0.03038627812
417	0.01954740511	0.03034840398
418	0.0195106309	0.03030915142
419	0.01947251535	0.03026677458
420	0.01943977018	0.03023362504
421	0.01940631976	0.03019975098
422	0.01936917974	0.03015929939
423	0.01933696129	0.03012655188
424	0.01929919774	0.0300838003
425	0.01926678695	0.0300512725
426	0.01922990463	0.03001015475
427	0.01919632851	0.02997547905
428	0.01915970389	0.02993491599
429	0.01912633268	0.0299005761
430	0.01908915493	0.02985882455
431	0.01905226884	0.0298172438
432	0.01901646009	0.0297773346
433	0.01898257346	0.02974018028
434	0.01894715064	0.0297008593
435	0.01891231993	0.0296635284
436	0.01887781983	0.02962631223
437	0.01884340647	0.02958928558
438	0.01880855941	0.02955136707
439	0.01877594497	0.02951756317
440	0.01874304517	0.02948334609
441	0.01870914723	0.02944663329
442	0.01867515248	0.02940889152
443	0.01864541809	0.02937928445
444	0.01861060245	0.02934039564
445	0.01857838023	0.02930532155
446	0.01854377957	0.02926670628
447	0.01851468629	0.0292376163
448	0.01848216991	0.02920275508
449	0.01845149016	0.0291708434
450	0.01841996439	0.02913766854
451	0.01838672265	0.02910141196
452	0.0183552283	0.0290671929
453	0.01832328642	0.02903296869
454	0.01829482421	0.0290046574
455	0.01826697799	0.02897672652
456	0.01823738062	0.02894657293
457	0.01820497989	0.02891132273
458	0.01817283813	0.02887613426
459	0.01814122938	0.02884120933
460	0.01810931515	0.02880641252
461	0.01807932933	0.02877511799
462	0.01804981115	0.0287445602
463	0.01801912764	0.02871042346
464	0.01798920341	0.02867804339
465	0.01795867327	0.02864500683
466	0.01792800232	0.02861189918
467	0.01789934778	0.02858082738
468	0.01787049587	0.02855113214
469	0.01783968664	0.02851679003
470	0.01780977625	0.02848380505
471	0.0177790613	0.02844978487
472	0.01774974049	0.02841878327
473	0.01772039957	0.02838642066
474	0.01769009318	0.02835294732
475	0.01766250341	0.02832477463
476	0.01763364145	0.02829359995
477	0.01760528735	0.0282630678
478	0.01757675475	0.02823148546
479	0.01754863574	0.0282011577
480	0.01752155007	0.02817334078
481	0.01749228205	0.02814105468
482	0.01746595694	0.02811421931
483	0.017438073	0.02808346837
484	0.01741102127	0.02805440054
485	0.01738373321	0.02802496754
486	0.01735647908	0.02799475425
487	0.01733116845	0.02796933761
488	0.01730679311	0.02794491005
489	0.01728106009	0.02791863052
490	0.01725363122	0.02788928524
491	0.01722987312	0.02786568413
492	0.01720395279	0.02783769005
493	0.01717772447	0.02780945447
494	0.01715149866	0.02778171906
495	0.01712533445	0.02775405218
496	0.01710072529	0.02772908787
497	0.01707462016	0.0277003133
498	0.01704753449	0.02767047669
499	0.01702157519	0.02764193671
500	0.01699498482	0.02761245388
501	0.01696939511	0.027584828
502	0.01694411967	0.02755815806
503	0.01691872733	0.02753150366
504	0.01689580395	0.02750838391
505	0.01687080885	0.02748089357
506	0.01684631031	0.02745418705
507	0.01682016244	0.02742566838
508	0.01679630126	0.02740106439
509	0.01677326976	0.02737774982
510	0.01674816404	0.02734989837
511	0.01672382892	0.02732436354
512	0.01669906136	0.02729758878
513	0.01667461939	0.02727140429
514	0.01665149487	0.02724800473
515	0.01662776568	0.02722295877
516	0.01660405158	0.02719746076
517	0.01658007851	0.02717178267
518	0.01655654543	0.02714585888
519	0.01653242276	0.02711903827
520	0.01650862946	0.0270933192
521	0.01648537169	0.02706902847
522	0.01646353319	0.0270456964
523	0.01644096054	0.0270215126
524	0.01641805853	0.02699688951
525	0.01639601135	0.02697318918
526	0.01637370018	0.0269492581
527	0.01634917273	0.02692168421
528	0.01632676853	0.02689826522
529	0.0163034567	0.02687422942
530	0.01628223419	0.0268521121
531	0.01625952703	0.02682849767
532	0.0162380996	0.02680505002
533	0.01621718382	0.02678383778
534	0.01619528876	0.02676109674
535	0.01617389402	0.02673815124
536	0.01615244648	0.02671510663
537	0.01612968904	0.02669095298
538	0.01610857463	0.02666832572
539	0.01608862683	0.02664706802
540	0.01606647908	0.0266228615
541	0.01604675001	0.02660325834
542	0.01602589332	0.02658132937
543	0.01600412019	0.02655753038
544	0.01598294545	0.02653500104
545	0.01596210384	0.02651339494
546	0.01593976501	0.02648839295
547	0.01591906671	0.02646743899
548	0.01589787814	0.02644405597
549	0.01587716978	0.0264221495
550	0.01585590955	0.02639962517
551	0.01583696743	0.02637945403
552	0.01581621508	0.02635660108
553	0.01579899143	0.02633976789
554	0.01577864763	0.02631868516
555	0.01575985008	0.02629976495
556	0.01574038878	0.02627826592
557	0.01571995573	0.02625592488
558	0.01570173393	0.02623776646
559	0.01568234554	0.02621770753
560	0.01566134554	0.02619443302
561	0.01564161018	0.02617276191
562	0.01562007339	0.02614803368
563	0.01560100682	0.02612738563
564	0.01558221052	0.02610718924
565	0.01556275928	0.0260858101
566	0.01554208235	0.02606282477
567	0.01552227157	0.02604155403
568	0.01550381469	0.02602250781
569	0.01548556776	0.02600298234
570	0.01546748424	0.02598408474
571	0.01545046676	0.02596701915
572	0.0154314731	0.02594543669
573	0.01541416648	0.02592810931
574	0.01539636079	0.02590958771
575	0.01537953815	0.02589167798
576	0.01536192228	0.02587344157
577	0.01534193551	0.02585034491
578	0.01532353395	0.02583037143
579	0.01530513616	0.02581032771
580	0.01528854106	0.02579267805
581	0.01526884091	0.02577120263
582	0.01525001193	0.02575103962
583	0.01523235835	0.02573260583
584	0.01521482293	0.02571419549
585	0.01519724101	0.02569497389
586	0.01518170565	0.02567909458
587	0.01516501376	0.02566069943
588	0.01514586296	0.02563862698
589	0.01512817669	0.0256180445
590	0.01511293928	0.02560257242
591	0.01509744038	0.02558600242
592	0.01508125384	0.02556868035
593	0.01506595483	0.02555235357
594	0.01504962498	0.02553544099
595	0.01503185072	0.0255149123
596	0.01501542785	0.02549607128
597	0.01499891195	0.02547874589
598	0.0149832182	0.02546191479
599	0.01496645088	0.02544370384
600	0.01494942459	0.02542408615
601	0.01493195078	0.02540473783
602	0.01491302123	0.02538260686
603	0.01489650282	0.02536567324
604	0.01487922008	0.02534652445
605	0.01486448551	0.02533191938
606	0.01484738254	0.0253130019
607	0.01483129532	0.0252964542
608	0.0148171717	0.02528181787
609	0.01480101785	0.02526470009
610	0.0147840519	0.02524612359
611	0.01476560383	0.02522478323
612	0.01474970517	0.02520793606
613	0.0147350234	0.02519253179
614	0.01471846601	0.02517319042
615	0.0147037151	0.02515802331
616	0.01468934257	0.02514205252
617	0.01467546534	0.02512809545
618	0.0146594108	0.0251095235
619	0.01464395088	0.02509321343
620	0.01462960726	0.02507833708
621	0.0146159626	0.02506358357
622	0.01460116014	0.02504653701
623	0.01458538846	0.02502891222
624	0.01457186573	0.02501441303
625	0.01455691619	0.02499710741
626	0.0145413469	0.02497975285
627	0.01452850553	0.02496590174
628	0.01451342776	0.02495025277
629	0.01449893707	0.02493350765
630	0.01448349977	0.02491661253
631	0.01446835664	0.0249005224
632	0.0144543625	0.02488431136
633	0.01444175872	0.02487076882
634	0.01442722654	0.02485402072
635	0.01441453854	0.02484127216
636	0.0143997474	0.02482557233
637	0.01438593177	0.02480949995
638	0.01437299863	0.02479511012
639	0.01435665622	0.02477613001
640	0.01434429883	0.02476378632
641	0.01433147129	0.02475034291
642	0.01431840867	0.02473490221
643	0.01430511977	0.02471948445
644	0.01429167122	0.02470381376
645	0.01427729995	0.02468696434
646	0.0142619054	0.02466872754
647	0.0142485725	0.02465327556
648	0.01423551239	0.02463812083
649	0.01422206133	0.02462384702
650	0.01421022564	0.0246119537
651	0.01419696692	0.02459791066
652	0.01418350328	0.02458194033
653	0.01417256643	0.02457071904
654	0.01416139325	0.02455858724
655	0.01415163682	0.02454931883
656	0.01413906196	0.02453548731
657	0.01412651224	0.02452079249
658	0.01411297946	0.02450594618
659	0.01410179874	0.02449381438
660	0.01408945518	0.02447948691
661	0.01407728511	0.02446598763
662	0.01406410684	0.02445114982
663	0.01405313856	0.02443913147
664	0.01403870946	0.02442239139
665	0.01402440231	0.02440562936
666	0.01401375585	0.02439444935
667	0.01400292711	0.0243825827
668	0.01399014483	0.0243683309
669	0.01397951471	0.02435669829
670	0.01396711585	0.02434331166
671	0.01395533297	0.02432937998
672	0.01394282096	0.02431535227
673	0.01393195451	0.02430425115
674	0.01392007106	0.02429031809
675	0.01390745346	0.02427634871
676	0.01389374468	0.02426025496
677	0.01388178832	0.02424730195
678	0.01387002052	0.02423347637
679	0.01386017233	0.02422249992
680	0.01384922542	0.0242107583
681	0.01383889827	0.02420015871
682	0.0138283461	0.02418908187
683	0.01381702709	0.02417701936
684	0.01380589916	0.02416382176
685	0.01379477626	0.02415059581
686	0.01378150999	0.02413499198
687	0.01377100684	0.02412234872
688	0.01376132711	0.0241116459
689	0.01374993518	0.02409923002
690	0.01373867149	0.02408732068
691	0.01372588417	0.0240722005
692	0.01371485556	0.02405894623
693	0.01370428956	0.02404631036
694	0.01369356516	0.02403481611
695	0.01368220215	0.02402135068
696	0.01367219682	0.02401066338
697	0.01366205949	0.02400010882
698	0.01364954497	0.02398538572
699	0.01363927691	0.02397491424
700	0.01362728409	0.02396061506
701	0.0136177112	0.02395046655
702	0.0136087719	0.02394055495
703	0.01359766911	0.02392729425
704	0.01358574292	0.02391309473
705	0.01357379284	0.02389895993
706	0.01356377243	0.02388839713
707	0.01355495255	0.02387834707
708	0.01354609873	0.02386847383
709	0.01353743348	0.02385881879
710	0.01352679834	0.02384586024
711	0.01351738133	0.02383460721
712	0.01350915355	0.02382635314
713	0.01350003197	0.0238163602
714	0.01348861616	0.02380249557
715	0.01347922807	0.02379124515
716	0.01346888961	0.02377967799
717	0.01346069452	0.02377031742
718	0.01345122723	0.0237605638
719	0.01344210439	0.02374932163
720	0.01343097017	0.02373581092
721	0.01342235898	0.02372652825
722	0.01341329271	0.02371711192
723	0.01340431821	0.02370628331
724	0.01339540153	0.02369693105
725	0.01338546157	0.02368499275
726	0.01337707288	0.02367600043
727	0.01336840637	0.02366534392
728	0.01336088132	0.02365779051
729	0.01335017578	0.02364507069
730	0.01334072609	0.02363428721
731	0.01333156428	0.0236244292
732	0.01332336541	0.02361563923
733	0.01331306089	0.02360317798
734	0.01330368286	0.02359267007
735	0.01329427088	0.02358209418
736	0.01328675086	0.02357362755
737	0.01327836343	0.02356492449
738	0.01326937887	0.02355467221
739	0.01326107063	0.02354583785
740	0.01325332684	0.02353743495
741	0.01324431714	0.02352636836
742	0.01323711517	0.02351808963
743	0.01322954863	0.02350980298
744	0.01322130953	0.02349949907
745	0.01321259148	0.02348946241
746	0.01320434736	0.0234792257
747	0.013197476	0.02347118224
748	0.01318910492	0.0234621331
749	0.01318328953	0.02345633733
750	0.0131753798	0.02344661227
751	0.01316743739	0.0234367365
752	0.01315953771	0.02342700666
753	0.01315370473	0.02342079377
754	0.01314556117	0.02341194413
755	0.0131386873	0.02340473192
756	0.01313155195	0.0233973966
757	0.01312396278	0.02338953999
758	0.01311470418	0.02337830341
759	0.01310614075	0.02336775238
760	0.01309859181	0.02335840164
761	0.01309036403	0.02334833714
762	0.01308320228	0.02333999106
763	0.01307592739	0.02333091208
764	0.01306910758	0.02332340363
765	0.01305999982	0.0233122051
766	0.01305283304	0.0233032215
767	0.01304568512	0.02329564764
768	0.01303667039	0.02328458845
769	0.01303106494	0.02327866242
770	0.01302341544	0.0232701546
771	0.01301816323	0.02326475849
772	0.01300955455	0.0232541872
773	0.0130008629	0.0232435435
774	0.01299369612	0.02323450799
775	0.01298776634	0.02322747155
776	0.01298084972	0.02322013944
777	0.0129734265	0.02321185051
778	0.0129663628	0.02320297874
779	0.0129590942	0.02319497922
780	0.01295235986	0.02318646611
781	0.01294385301	0.02317603794
782	0.01293541026	0.02316574497
783	0.01292861685	0.02315856466
784	0.0129224985	0.02315167906
785	0.01291571891	0.02314447571
786	0.01290766084	0.02313443106
787	0.01290064743	0.02312658704
788	0.0128942236	0.02311987714
789	0.01288772183	0.02311296387
790	0.01288224209	0.02310675835
791	0.01287518217	0.02309895766
792	0.01286857355	0.02309049507
793	0.01286162928	0.02308279865
794	0.01285668633	0.02307749832
795	0.01284859557	0.02306760758
796	0.01284299515	0.0230616309
797	0.01283755941	0.02305584266
798	0.01283151649	0.02304960301
799	0.0128259563	0.02304371372
800	0.01281948344	0.02303658916
801	0.01281428404	0.02303106242
802	0.01280762765	0.02302321816
803	0.01279997814	0.02301367538
804	0.01279387613	0.02300722281
805	0.0127870978	0.02299847537
806	0.01278113282	0.02299220051
807	0.01277492144	0.02298416694
808	0.01276907086	0.02297721114
809	0.01276301536	0.02296928606
810	0.01275807618	0.02296331202
811	0.01275294341	0.02295773256
812	0.01274673454	0.02295093477
813	0.01274088647	0.02294337646
814	0.01273507737	0.022937191
815	0.01272925696	0.02292957762
816	0.01272316752	0.02292285032
817	0.01271573424	0.02291357262
818	0.01271057255	0.02290774182
819	0.01270556422	0.02290195756
820	0.01269992986	0.02289592563
821	0.01269456955	0.02288982089
822	0.01268895781	0.02288387073
823	0.01268420091	0.02287821009
824	0.01267819696	0.02287150203
825	0.01267247586	0.02286506948
826	0.01266779816	0.02286006236
827	0.01266328262	0.02285530338
828	0.01265797636	0.02284834187
829	0.012651149	0.02283968667
830	0.01264657313	0.02283463442
831	0.01264073763	0.02282811146
832	0.01263489836	0.02282158319
833	0.01262802448	0.02281286445
834	0.01262237504	0.02280662464
835	0.01261738306	0.02280144274
836	0.01261189829	0.02279538421
837	0.0126067014	0.02278984639
838	0.01260229649	0.02278446756
839	0.01259809398	0.02277926251
840	0.01259307811	0.02277388377
841	0.01258778191	0.02276791885
842	0.01258357437	0.02276346074
843	0.01257829577	0.02275640036
844	0.01257284368	0.02275026335
845	0.01256849283	0.02274553062
846	0.01256295778	0.0227390227
847	0.01255790169	0.02273234529
848	0.01255379345	0.02272751203
849	0.01254751168	0.0227194281
850	0.01254117334	0.02271135339
851	0.01253672443	0.02270630892
852	0.01253158914	0.0226994393
853	0.01252718674	0.02269442507
854	0.01252089994	0.02268648173
855	0.0125161091	0.02268007465
856	0.01251077141	0.02267376625
857	0.01250464175	0.02266589367
858	0.01250070951	0.02266163825
859	0.01249601547	0.0226565567
860	0.01249203546	0.02265159194
861	0.01248693285	0.02264548291
862	0.01248318918	0.02264147351
863	0.01247793698	0.02263463455
864	0.0124729538	0.02262899054
865	0.01246794674	0.02262226415
866	0.01246323886	0.02261591357
867	0.01245878618	0.02261104066
868	0.01245493566	0.02260624837
869	0.01245095188	0.02260125519
870	0.0124460567	0.02259544463
871	0.01244141294	0.02258910042
872	0.01243711488	0.02258443481
873	0.01243284951	0.02257992743
