iter	MAPE	RMSE
184	0.01089686135	0.01557276698
185	0.01084659962	0.01550232999
186	0.01079649461	0.01543219349
187	0.01074651028	0.01536248008
188	0.01069739252	0.01529294722
189	0.01064818424	0.01522390534
190	0.01059960117	0.01515493949
191	0.01055102899	0.01508628158
192	0.0105025842	0.01501835264
193	0.01045411678	0.01495076497
194	0.01040616059	0.01488344137
195	0.01035823624	0.01481653616
196	0.0103107678	0.01474999775
197	0.01026395139	0.01468358366
198	0.01021760765	0.0146176593
199	0.0101713871	0.0145519924
200	0.01012483049	0.01448686668
201	0.01007859402	0.01442196307
202	0.01003464968	0.01435743369
203	0.009989744907	0.01429292722
204	0.009944778956	0.01422886917
205	0.00989956326	0.01416529473
206	0.009854490873	0.01410208137
207	0.009809592806	0.0140393072
208	0.009765080253	0.01397657853
209	0.009721797152	0.01391403481
210	0.009677704473	0.01385222116
211	0.009634231967	0.01379027145
212	0.009591196936	0.01372856825
213	0.009547781419	0.01366752974
214	0.009504634086	0.01360661874
215	0.009462133745	0.0135461782
216	0.009419460761	0.01348606395
217	0.009377365209	0.01342603167
218	0.0093348942	0.01336670308
219	0.009292820438	0.01330749672
220	0.009251061791	0.01324881451
221	0.009209500091	0.01319011197
222	0.009168503253	0.01313156385
223	0.009127320362	0.01307331495
224	0.009086354532	0.01301564597
225	0.00904592004	0.01295826402
226	0.009005431073	0.01290110847
227	0.008965659496	0.01284395805
228	0.008925688459	0.01278731104
229	0.008885776086	0.01273079513
230	0.008846483887	0.01267450092
231	0.008807066815	0.01261860417
232	0.00876779054	0.01256313728
233	0.008728634946	0.0125081154
234	0.008689731613	0.01245306597
235	0.008651183623	0.01239823473
236	0.008614604265	0.01234379804
237	0.00857646274	0.01228963434
238	0.008538529057	0.01223601962
239	0.008500671638	0.01218251506
240	0.008463051394	0.01212895964
241	0.008425719447	0.0120757333
242	0.008388488907	0.01202300324
243	0.008351395811	0.01197068852
244	0.008314477872	0.01191861332
245	0.008278079538	0.01186654408
246	0.0082416217	0.01181476242
247	0.008205383438	0.01176317082
248	0.008169301896	0.011712214
249	0.008133324274	0.011661386
250	0.008097831897	0.01161076237
251	0.008062164362	0.01156040923
252	0.008027013918	0.01151004401
253	0.007991909568	0.01146041556
254	0.007956946015	0.01141115193
255	0.007921975756	0.01136186775
256	0.007887551922	0.01131290712
257	0.007853154067	0.01126442248
258	0.007818791412	0.01121581697
259	0.007784794994	0.01116733821
260	0.007751092739	0.01111915625
261	0.007717472616	0.01107174159
262	0.007684012565	0.01102440154
263	0.007650503906	0.01097716689
264	0.007617184651	0.01093019416
265	0.007584304546	0.01088334176
266	0.007551468858	0.01083703478
267	0.007519023713	0.01079038891
268	0.00748651236	0.01074427852
269	0.007454416691	0.01069826008
270	0.007422293366	0.01065244852
271	0.00739034436	0.01060744834
272	0.007358533635	0.01056258869
273	0.007326955895	0.01051750285
274	0.007295379831	0.01047299158
275	0.007264226994	0.01042873735
276	0.007232904028	0.01038461293
277	0.007202051221	0.01034093846
278	0.007171077731	0.01029729144
279	0.007140501488	0.01025387113
280	0.007110015757	0.01021058776
281	0.00708112404	0.01016755802
282	0.007050976052	0.01012451742
283	0.007021019144	0.01008167885
284	0.006991337124	0.01003910325
285	0.00696160063	0.009997307137
286	0.00693206234	0.009955177704
287	0.00690417631	0.009913584518
288	0.006874818205	0.009872167933
289	0.006845770188	0.009831192251
290	0.006816874699	0.009789937395
291	0.006788249908	0.009749084535
292	0.006759660735	0.009708688313
293	0.006731262224	0.009668627483
294	0.006702938301	0.009628785874
295	0.006674830601	0.009588695759
296	0.006646699015	0.009548932392
297	0.00661887207	0.009509103278
298	0.006591259251	0.009470136845
299	0.006563743231	0.009430843487
300	0.006536584648	0.009392045582
301	0.006509285688	0.009353388097
302	0.006482107829	0.009314832013
303	0.00645513446	0.009276688795
304	0.006428138463	0.009238640041
305	0.006401455068	0.009200452439
306	0.006374878526	0.009162977113
307	0.00634857394	0.009125855863
308	0.006323549509	0.009088929144
309	0.006297335434	0.009052077099
310	0.006271441922	0.009015436452
311	0.006245527877	0.008978896765
312	0.006219837597	0.008942593996
313	0.00619437653	0.00890655236
314	0.006168976643	0.008870429607
315	0.006143656373	0.008834258092
316	0.006118420747	0.008798576366
317	0.006093345613	0.008763115462
318	0.00606840038	0.00872800335
319	0.006043913154	0.008693267604
320	0.006019336254	0.008658268867
321	0.005995022509	0.008623875949
322	0.005970759886	0.008589168849
323	0.00594651612	0.00855496767
324	0.005923629193	0.008520924664
325	0.005899612964	0.008487006633
326	0.00587589006	0.008452973419
327	0.005852288258	0.008419432941
328	0.00582883228	0.008386002303
329	0.005805400187	0.008352920335
330	0.005782277343	0.008320200244
331	0.005759108824	0.008287548479
332	0.005736011122	0.008254926591
333	0.005713105339	0.008222604079
334	0.005690318981	0.008190210367
335	0.005667680124	0.008157966121
336	0.005645159436	0.00812577764
337	0.005622706631	0.008094122861
338	0.005600566846	0.008062392931
339	0.005578283751	0.008030770401
340	0.005556393293	0.007999617909
341	0.00553448314	0.00796835061
342	0.005512917016	0.007937689754
343	0.005491189982	0.007906910418
344	0.005469784349	0.00787656859
345	0.005448341003	0.007846258798
346	0.005427339321	0.007816137227
347	0.0054061893	0.007785914681
348	0.005385139429	0.007756385197
349	0.005364120147	0.00772684624
350	0.005343335107	0.007697635386
351	0.005322837945	0.007668489148
352	0.00530238101	0.007639537252
353	0.005282113061	0.007610627922
354	0.005261861035	0.00758192961
355	0.005241754414	0.007553384476
356	0.005221674612	0.007524719746
357	0.005201644256	0.007496082098
358	0.005181693517	0.007468029464
359	0.005161925059	0.007439848615
360	0.005142323797	0.007411897187
361	0.005122621965	0.007384381276
362	0.005103346713	0.007356814069
363	0.005083958321	0.007329213748
364	0.005064813389	0.007302113239
365	0.005045931193	0.007275164673
366	0.005026822717	0.007248306286
367	0.005007876408	0.007221269351
368	0.004988940156	0.007194713936
369	0.004970322372	0.007168135041
370	0.004951690759	0.007141604604
371	0.004933148821	0.00711522646
372	0.004914937921	0.00708945971
373	0.004896630223	0.007063808219
374	0.004878626746	0.007038331854
375	0.00486061405	0.007012960867
376	0.004842741732	0.006987681649
377	0.004824816195	0.006962153596
378	0.004806945134	0.006937024533
379	0.004789272695	0.006912211665
380	0.004771617437	0.006887631432
381	0.004754143622	0.006863140371
382	0.004736676093	0.006838375857
383	0.00471939713	0.006813969841
384	0.004702301285	0.006789854833
385	0.004685433816	0.006765968866
386	0.004668368561	0.006741796031
387	0.004651702229	0.00671815413
388	0.004634830988	0.006694668108
389	0.004618081687	0.006670901144
390	0.004601636187	0.006647646585
391	0.004585193201	0.006624326947
392	0.004568761529	0.006601229432
393	0.004552351647	0.006578052806
394	0.004536152122	0.006555477179
395	0.004520148286	0.006532704771
396	0.004504071957	0.00651016876
397	0.004488137262	0.006487605683
398	0.004472120018	0.006465031969
399	0.004456406993	0.006443149219
400	0.004440803756	0.006421399648
401	0.004425247032	0.006399765943
402	0.004409648405	0.006378189743
403	0.004394466718	0.006356610607
404	0.004379197453	0.006335239341
405	0.004363867847	0.006313642257
406	0.004348762006	0.006292240293
407	0.004333781877	0.006271265659
408	0.004318802166	0.006250495617
409	0.004303804436	0.006229440339
410	0.004288880457	0.006208562012
411	0.004274172701	0.006188141234
412	0.004259404603	0.006167517226
413	0.004244742522	0.006147186436
414	0.004230466373	0.006126996566
415	0.004216111446	0.006107158344
416	0.004201987826	0.006087352811
417	0.004187861273	0.006067714362
418	0.004173894373	0.006048253014
419	0.004159804695	0.006028637344
420	0.00414571837	0.006009282609
421	0.004131966855	0.005990093785
422	0.004118059877	0.005970702657
423	0.004104317999	0.005951815462
424	0.004090814553	0.005932728811
425	0.004077351754	0.005914047494
426	0.004063793833	0.005895233955
427	0.004050362043	0.00587674457
428	0.004036967965	0.005858138992
429	0.004023757007	0.005839964934
430	0.004010652903	0.005821754105
431	0.003997673671	0.005803531259
432	0.003984588005	0.005785453876
433	0.003971506947	0.005767521904
434	0.003958575067	0.005749714214
435	0.003945760936	0.005732019114
436	0.003933284548	0.005714575141
437	0.003920791399	0.005697161364
438	0.003908075322	0.005679601397
439	0.003895612763	0.005662560509
440	0.003883335417	0.005645475142
441	0.003870859029	0.005628285562
442	0.003858662139	0.005611471844
443	0.003846523494	0.005594837265
444	0.003834395745	0.005578113758
445	0.003822303194	0.005561561882
446	0.003810340126	0.005544960893
447	0.003798458351	0.005528747948
448	0.003786510368	0.005512456438
449	0.003774865348	0.005496566329
450	0.003763316707	0.005480515163
451	0.003751562737	0.005464371616
452	0.003740035467	0.005448644698
453	0.003728672878	0.005432975294
454	0.003717216424	0.00541750712
455	0.003705839169	0.005402076467
456	0.0036945981	0.00538668153
457	0.003683208692	0.005371115997
458	0.003671976005	0.005355727726
459	0.003660764687	0.005340509973
460	0.003649621254	0.005325283775
461	0.00363887842	0.005310472277
462	0.003628154023	0.005295711464
463	0.003617378923	0.005281077386
464	0.003606467635	0.005266266507
465	0.003595666136	0.005251584976
466	0.003585234645	0.005237231256
467	0.003574564304	0.00522289403
468	0.003564166756	0.005208714381
469	0.003553890728	0.00519463357
470	0.003543418591	0.005180515593
471	0.003532993386	0.005166465966
472	0.003522877848	0.00515257118
473	0.003512682275	0.005138864026
474	0.003502475388	0.005125110311
475	0.003492448897	0.005111593707
476	0.003482308217	0.00509798845
477	0.003472240869	0.005084456244
478	0.003462341974	0.005071178435
479	0.003452406832	0.005057838422
480	0.003442779682	0.005044799451
481	0.003432989317	0.005031682125
482	0.003423439269	0.005018860905
483	0.003413867851	0.005006083034
484	0.003404265843	0.004993238043
485	0.003394695891	0.004980430258
486	0.003385285592	0.004967922571
487	0.003375844494	0.004955380177
488	0.003366395434	0.004942912258
489	0.003357230691	0.004930639888
490	0.003348165677	0.004918489153
491	0.003339088722	0.004906500323
492	0.003329908683	0.004894371596
493	0.003320759654	0.004882263699
494	0.003311954443	0.004870384828
495	0.003303124719	0.004858720324
496	0.003294326632	0.004847024541
497	0.00328553944	0.004835450431
498	0.003276866436	0.00482374251
499	0.003268111929	0.004812228224
500	0.003259449819	0.00480077821
501	0.003250733444	0.004789382676
502	0.003242220931	0.004778127142
503	0.003233848166	0.004766880744
504	0.003225282644	0.004755723742
505	0.003216941516	0.004744848405
506	0.0032085214	0.004733898121
507	0.003200169797	0.004722894375
508	0.003191989788	0.00471224583
509	0.003183921872	0.00470162365
510	0.003175870089	0.004691133041
511	0.003167931236	0.004680546704
512	0.003159855358	0.004670000511
513	0.003151879002	0.004659557793
514	0.003144020394	0.004649216078
515	0.00313627346	0.004639036907
516	0.00312835514	0.004628799636
517	0.003120733498	0.004618754619
518	0.003113006468	0.004608756432
519	0.003105327417	0.004598839373
520	0.003097599968	0.004588824548
521	0.003090096075	0.004578953689
522	0.003082464376	0.004569169696
523	0.003074825972	0.004559386606
524	0.003067285204	0.004549706603
525	0.003059803101	0.004540135214
526	0.003052364996	0.004530597255
527	0.003045126353	0.004521248437
528	0.00303783093	0.004511868638
529	0.003030611982	0.004502601447
530	0.003023471603	0.004493527699
531	0.003016403298	0.004484500928
532	0.003009288899	0.004475495999
533	0.003002289735	0.004466499484
534	0.002995372074	0.004457522452
535	0.00298833834	0.004448594639
536	0.002981348604	0.004439733672
537	0.002974551206	0.004430980771
538	0.002967633335	0.004422253296
539	0.002960774339	0.00441367972
540	0.002954009835	0.004405107107
541	0.002947374814	0.004396639149
542	0.002940835124	0.004388276826
543	0.002934320156	0.004379870694
544	0.002927793456	0.004371528154
545	0.002921326887	0.004363244318
546	0.002914848585	0.004355107658
547	0.00290839375	0.00434700453
548	0.00290207992	0.004338955119
549	0.002895846754	0.004331003941
550	0.002889675397	0.004323235593
551	0.002883281321	0.004315394469
552	0.00287712023	0.004307589421
553	0.00287081939	0.004299884029
554	0.002864751115	0.004292241266
555	0.002858656232	0.004284652299
556	0.00285255632	0.004277157023
557	0.002846489093	0.004269650506
558	0.002840449103	0.004262189912
559	0.002834608365	0.004254791831
560	0.002828734943	0.004247510737
561	0.002822936737	0.00424027929
562	0.002817065619	0.004233017315
563	0.002811294231	0.004225855192
564	0.002805399438	0.004218651809
565	0.002799656754	0.004211552316
566	0.002794083781	0.00420461583
567	0.002788532178	0.004197692058
568	0.002783049716	0.00419081934
569	0.002777392725	0.004183929073
570	0.002771912359	0.004177183599
571	0.002766495057	0.004170511403
572	0.002761037109	0.004163822618
573	0.002755674701	0.004157179968
574	0.002750305588	0.004150594913
575	0.002744948209	0.004144136454
576	0.002739747549	0.00413769897
577	0.002734576221	0.004131245114
578	0.002729386037	0.004124876202
579	0.002724270023	0.00411851155
580	0.002719052601	0.004112249297
581	0.002714118658	0.004106063801
582	0.002709110964	0.004099881548
583	0.002704095099	0.004093694158
584	0.002699078396	0.004087582698
585	0.002694145082	0.004081565957
586	0.002689207157	0.004075677689
587	0.002684320356	0.004069826551
588	0.002679477343	0.004063885425
589	0.00267466073	0.004058124779
590	0.002669911582	0.004052420168
591	0.002665018285	0.004046663426
592	0.002660181558	0.004040914482
593	0.002655360336	0.004035261599
594	0.002650597359	0.004029603426
595	0.002645886343	0.004024001568
596	0.002641250544	0.0040184974
597	0.002636619355	0.004012942651
598	0.002631995917	0.004007489055
599	0.002627426955	0.004002034163
600	0.002622875591	0.003996668892
601	0.002618471729	0.003991352387
602	0.002614137008	0.00398612981
603	0.002609789925	0.003980846928
604	0.002605521202	0.003975683631
605	0.002601194442	0.003970567419
606	0.002596979565	0.003965532733
607	0.002592787735	0.003960487928
608	0.002588624609	0.003955553178
609	0.002584443255	0.00395058119
610	0.002580242835	0.003945587793
611	0.002576249209	0.003940730544
612	0.002572262707	0.003935927603
613	0.002568225501	0.003931161473
614	0.002564169858	0.003926347244
615	0.002560074197	0.00392157281
616	0.002556151179	0.003917005056
617	0.002552221875	0.003912360637
618	0.002548211697	0.003907671741
619	0.002544408943	0.00390314056
620	0.002540591941	0.00389861335
621	0.002536723397	0.003894165365
622	0.002532794513	0.003889665793
623	0.002529012081	0.003885235582
624	0.002525147728	0.003880796938
625	0.002521382896	0.003876446533
626	0.002517684272	0.003872147673
627	0.002513884031	0.003867888472
628	0.002510326832	0.003863662281
629	0.002506587352	0.003859404954
630	0.002502987411	0.003855208312
631	0.002499390193	0.003850978406
632	0.002495729282	0.00384685044
633	0.002492098332	0.003842784703
634	0.002488500486	0.00383869078
635	0.002485027513	0.00383468789
636	0.002481516408	0.003830610525
637	0.002478051815	0.003826694144
638	0.002474612575	0.003822823634
639	0.002471369443	0.003818971703
640	0.002467899822	0.0038150408
641	0.002464551093	0.003811228676
642	0.002461240916	0.003807478082
643	0.002457924243	0.003803765746
644	0.002454592066	0.00380002997
645	0.002451368839	0.003796328892
646	0.002448160487	0.003792661318
647	0.002444876709	0.003788982851
648	0.002441608645	0.003785360267
649	0.002438441358	0.003781757369
650	0.002435219179	0.003778134139
651	0.002432136119	0.003774630372
652	0.002429021003	0.003771141363
653	0.002425927048	0.003767712552
654	0.002422852578	0.003764295837
655	0.002419691368	0.003760842505
656	0.002416651469	0.003757382079
657	0.002413612827	0.003754027689
658	0.002410639345	0.003750614219
659	0.002407643445	0.003747336765
660	0.002404647126	0.003744055786
661	0.002401736499	0.003740803435
662	0.002398889147	0.003737635185
663	0.002395972235	0.003734474549
664	0.002393163225	0.003731306628
665	0.002390437604	0.00372820824
666	0.002387657717	0.003725158686
667	0.00238483404	0.003722089482
668	0.002382104857	0.003719055376
669	0.002379326227	0.003716057556
670	0.002376652775	0.003713068336
671	0.002373949362	0.003710126342
672	0.002371295605	0.00370721844
673	0.002368659028	0.003704279201
674	0.002365974681	0.003701343157
675	0.0023635009	0.003698505357
676	0.002360994854	0.003695669144
677	0.00235846555	0.003692841057
678	0.002355850345	0.003690007144
679	0.002353260072	0.003687240305
680	0.002350722178	0.003684455951
681	0.002348210474	0.003681698389
682	0.002345773987	0.003678953332
683	0.002343339386	0.003676250974
684	0.002340902061	0.003673608563
685	0.002338419481	0.003670955777
686	0.002336004365	0.003668270396
687	0.002333569345	0.003665676151
688	0.00233121457	0.003663153241
689	0.002328834863	0.003660555482
690	0.002326483859	0.003657971428
691	0.002324237405	0.00365546794
692	0.0023219524	0.003652996344
693	0.002319620882	0.003650526549
694	0.002317390142	0.003648101072
695	0.002315126089	0.003645601807
696	0.002312888016	0.003643170244
697	0.002310586878	0.003640669842
698	0.00230841627	0.003638294482
699	0.002306221986	0.003635933214
700	0.002304023302	0.003633565119
701	0.002301848923	0.003631185562
702	0.002299686486	0.003628904132
703	0.002297538715	0.003626577259
704	0.002295396811	0.003624212083
705	0.002293289687	0.003621928858
706	0.00229120959	0.003619710669
707	0.002289156522	0.003617563968
708	0.002287149338	0.003615390299
709	0.002285140477	0.003613240012
710	0.002283122398	0.003611095924
711	0.002281068911	0.003608979363
712	0.002279043499	0.003606807214
713	0.002277067742	0.003604703915
714	0.00227516406	0.003602659588
715	0.002273178876	0.003600612624
716	0.002271267023	0.003598594175
717	0.002269352236	0.003596608272
718	0.002267451278	0.003594592242
719	0.002265611708	0.003592633173
720	0.002263749301	0.003590646138
721	0.002261907427	0.003588668836
722	0.002260073305	0.003586676068
723	0.002258166061	0.003584747375
724	0.002256340529	0.003582827467
725	0.002254519816	0.003580867675
726	0.002252777044	0.003578961464
727	0.002250955284	0.003577118644
728	0.002249146723	0.00357518159
729	0.002247379228	0.003573324338
730	0.002245694492	0.003571512983
731	0.002243973929	0.003569708618
732	0.002242211253	0.003567845191
733	0.002240547469	0.00356612251
734	0.002238838429	0.003564275578
735	0.002237183864	0.003562537846
736	0.002235478177	0.003560790418
737	0.00223378548	0.00355896199
738	0.002232192094	0.003557281367
739	0.002230582994	0.003555581995
740	0.002228970333	0.003553882157
741	0.002227365424	0.003552235533
742	0.00222574082	0.003550585957
743	0.002224173415	0.003548988308
744	0.002222617952	0.003547430084
745	0.002221058089	0.003545819126
746	0.002219493826	0.003544176492
747	0.002217945906	0.003542633594
748	0.002216470689	0.003541036864
749	0.002214868294	0.00353943028
750	0.00221333944	0.003537873051
751	0.002211829861	0.003536368135
752	0.002210305617	0.003534825301
753	0.00220877362	0.003533298819
754	0.002207312231	0.003531760206
755	0.002205904269	0.003530230079
756	0.002204426746	0.003528691288
757	0.002202987985	0.003527191968
758	0.002201530996	0.003525676224
759	0.002200115282	0.003524186536
760	0.002198700405	0.003522730486
761	0.00219733749	0.003521299285
762	0.00219600663	0.003519977248
763	0.002194587564	0.003518596914
764	0.002193246228	0.003517237562
765	0.00219194533	0.00351591586
766	0.00219059289	0.003514582483
767	0.002189264755	0.003513231944
768	0.00218800995	0.00351190757
769	0.002186664215	0.003510599947
770	0.002185433296	0.003509336382
771	0.002184078971	0.003507998522
772	0.002182853708	0.003506764593
773	0.00218166595	0.003505558129
774	0.002180386632	0.003504328011
775	0.002179114647	0.003503045479
776	0.002177890433	0.00350181074
777	0.002176669151	0.003500547626
778	0.002175459184	0.003499322179
779	0.002174234969	0.003498086944
780	0.002172987288	0.003496883337
781	0.002171844995	0.003495738316
782	0.002170589772	0.003494475466
783	0.002169433022	0.003493273309
784	0.002168283815	0.003492115151
785	0.002167134189	0.003490981577
786	0.002166018714	0.003489838137
787	0.002164960438	0.003488754495
788	0.002163792374	0.003487544968
789	0.002162652386	0.003486393828
790	0.002161555977	0.003485256632
791	0.002160459359	0.00348410497
792	0.002159353732	0.003483015432
793	0.002158244124	0.003481872079
794	0.002157115659	0.003480754685
795	0.002156061573	0.003479704788
796	0.002154988211	0.00347862693
797	0.002153962201	0.003477559798
798	0.002152877735	0.003476411119
799	0.002151787612	0.003475331651
800	0.002150791772	0.003474301788
801	0.002149706258	0.003473269145
802	0.002148742475	0.003472290053
803	0.002147722959	0.003471273552
804	0.002146727119	0.003470228687
805	0.00214575286	0.003469247204
806	0.002144732716	0.003468232524
807	0.002143749238	0.003467272901
808	0.002142798235	0.003466363538
809	0.002141797157	0.003465411899
810	0.002140824783	0.003464442281
811	0.00213986959	0.003463492241
812	0.002138950434	0.003462541703
813	0.002138001526	0.003461637955
814	0.002137045494	0.003460686553
815	0.002136134719	0.003459787051
816	0.002135250343	0.003458913225
817	0.002134337891	0.003458025213
818	0.002133440106	0.003457118982
819	0.002132536454	0.003456234061
820	0.002131617507	0.0034553334
821	0.002130772521	0.003454477045
822	0.00212987243	0.003453581139
823	0.002129001882	0.003452729564
824	0.002128187485	0.003451887619
825	0.00212736806	0.003451063255
826	0.002126492064	0.003450167411
827	0.002125679343	0.003449348923
828	0.002124858242	0.003448555635
829	0.002124031902	0.003447749109
830	0.00212319362	0.003446953078
831	0.002122340671	0.003446119577
832	0.002121564197	0.003445309036
833	0.002120778713	0.003444547013
834	0.002120000773	0.003443773414
835	0.002119150757	0.003442969808
836	0.002118380149	0.003442202987
837	0.002117626094	0.003441412689
838	0.002116854019	0.003440660269
839	0.002116111696	0.003439939328
840	0.002115337736	0.003439186824
841	0.002114591013	0.003438435107
842	0.002113796311	0.003437662275
843	0.002113063207	0.003436971424
844	0.00211231397	0.003436246612
845	0.002111563476	0.003435527485
846	0.002110829743	0.003434811066
847	0.002110085954	0.003434126195
848	0.002109362488	0.003433443571
849	0.002108650335	0.003432756519
850	0.002107889784	0.00343201961
851	0.002107222259	0.003431358987
852	0.002106492717	0.003430681538
853	0.002105827707	0.003430063487
854	0.002105088526	0.003429350223
855	0.002104385803	0.003428641464
856	0.002103726449	0.003428023882
857	0.002103052429	0.003427378488
858	0.002102366466	0.003426718284
859	0.002101698104	0.003426072883
860	0.002101050064	0.003425470606
861	0.002100424233	0.003424857709
862	0.00209982543	0.003424247451
863	0.002099197714	0.003423658837
864	0.002098590111	0.003423043464
865	0.002097963652	0.003422448545
866	0.002097370087	0.003421871701
867	0.002096723514	0.003421198832
868	0.002096109416	0.003420594022
869	0.002095480861	0.003420020933
870	0.002094878916	0.003419443679
871	0.002094269846	0.003418843347
872	0.002093694719	0.003418270802
