iter	MAPE	RMSE
78	0.02028833803	0.02846350529
79	0.02018868616	0.02832707176
80	0.02009016234	0.02819143928
81	0.01999090939	0.02805588295
82	0.01989330913	0.02792125466
83	0.01979579769	0.02778734357
84	0.01969877905	0.02765411938
85	0.0196014939	0.02752127328
86	0.01950536864	0.02738950114
87	0.01940905901	0.02725799611
88	0.01931324048	0.02712715018
89	0.01921864219	0.0269972174
90	0.01912378577	0.02686765638
91	0.01903013618	0.0267390553
92	0.01893699614	0.02661114366
93	0.01884451985	0.02648359522
94	0.01875162787	0.02635652655
95	0.01865978852	0.02623049178
96	0.01856938729	0.02610486681
97	0.0184778949	0.02597971707
98	0.01838808871	0.02585539791
99	0.01829801769	0.02573183995
100	0.0182085417	0.02560892943
101	0.01811882937	0.02548622358
102	0.01803055853	0.02536426231
103	0.0179423078	0.02524296198
104	0.01785389952	0.02512182866
105	0.01776661592	0.02500176039
106	0.01768005643	0.02488265473
107	0.01759401486	0.02476378738
108	0.01750793139	0.02464552097
109	0.01742242283	0.02452792932
110	0.01733665783	0.02441067457
111	0.01725172419	0.02429381875
112	0.01716735541	0.02417780958
113	0.01708284417	0.02406226531
114	0.01699923469	0.02394752186
115	0.01691626382	0.02383323695
116	0.01683360471	0.02371964467
117	0.01675080983	0.02360612707
118	0.01666839377	0.02349317799
119	0.01658733873	0.02338135115
120	0.01650571548	0.02326947763
121	0.01642562926	0.02315855307
122	0.01634550951	0.0230478503
123	0.01626586914	0.02293806104
124	0.01618672826	0.0228284585
125	0.01610789412	0.02271958718
126	0.01602932816	0.02261148427
127	0.01595053089	0.02250374307
128	0.01587276278	0.02239630212
129	0.01579479352	0.02228937727
130	0.0157171947	0.02218299252
131	0.01564000318	0.02207720668
132	0.01556369163	0.02197215117
133	0.01548733651	0.02186742692
134	0.01541264077	0.021763141
135	0.0153375109	0.02165966371
136	0.0152629459	0.02155660212
137	0.01518851667	0.02145414166
138	0.01511539818	0.02135215976
139	0.01504194782	0.02125074464
140	0.01496862819	0.0211499354
141	0.01489506888	0.02104921695
142	0.01482252363	0.02094933445
143	0.01475067734	0.0208496078
144	0.01467908247	0.02075057123
145	0.01460834075	0.02065211039
146	0.01453745489	0.02055387233
147	0.01446616843	0.02045615345
148	0.01439663689	0.02035916704
149	0.0143260343	0.02026236202
150	0.01425629492	0.02016629036
151	0.01418783276	0.02007046999
152	0.01411985501	0.01997518775
153	0.01405141465	0.01988041118
154	0.01398329777	0.0197860741
155	0.01391550859	0.01969219677
156	0.01384813258	0.01959880452
157	0.01378112029	0.0195064595
158	0.01371512793	0.01941390118
159	0.01364966943	0.01932204688
160	0.01358370389	0.01923054713
161	0.01351798223	0.01913947887
162	0.01345223794	0.01904880909
163	0.01338716495	0.01895871827
164	0.01332177852	0.01886888853
165	0.01325661754	0.01877951746
166	0.0131923382	0.01869081341
167	0.01312786443	0.01860233049
168	0.01306369907	0.01851436256
169	0.01299991336	0.01842675994
170	0.01293727665	0.01833959213
171	0.01287552829	0.01825281228
172	0.01281262005	0.01816656289
173	0.0127505616	0.01808079942
174	0.01268933453	0.01799585917
175	0.01262820383	0.01791101399
176	0.0125665418	0.01782641803
177	0.01250592987	0.01774268966
178	0.01244599426	0.01765888464
179	0.01238528679	0.01757551598
180	0.01232528582	0.01749260414
181	0.01226569131	0.01741031737
182	0.01220713433	0.01732811442
183	0.01214857652	0.01724673603
184	0.01208939518	0.01716554856
185	0.01203135027	0.01708502458
186	0.0119727539	0.01700460983
187	0.01191479531	0.01692456506
188	0.0118575935	0.01684506734
189	0.01180087945	0.01676576831
190	0.01174451235	0.01668683245
191	0.01168731473	0.01660831146
192	0.01163090322	0.01653022709
193	0.01157512781	0.01645284663
194	0.01151884117	0.01637556752
195	0.01146313281	0.01629865713
196	0.01140737416	0.01622213687
197	0.01135233793	0.01614606094
198	0.01129795623	0.01607049676
199	0.01124365582	0.01599532715
200	0.01118964036	0.01592066297
201	0.01113607076	0.01584592879
202	0.01108254054	0.01577164585
203	0.01102910503	0.01569779972
204	0.01097601061	0.01562432366
205	0.0109238959	0.0155510722
206	0.01087097077	0.01547832771
207	0.01081871443	0.01540607358
208	0.01076633405	0.01533405713
209	0.01071478085	0.01526238983
210	0.01066328882	0.01519119644
211	0.010612686	0.01512008874
212	0.0105624008	0.01504946908
213	0.01051125322	0.01497929714
214	0.01046073169	0.01490941678
215	0.01041124769	0.01483981975
216	0.01036138404	0.01477071352
217	0.01031131423	0.01470191931
218	0.01026198527	0.01463339721
219	0.01021326894	0.01456523469
220	0.01016504373	0.0144973641
221	0.0101159796	0.01442995654
222	0.01006739485	0.01436285397
223	0.01001914031	0.01429608357
224	0.009971168188	0.01422963852
225	0.009923170929	0.01416339997
226	0.009875606952	0.01409775446
227	0.009827979283	0.01403232024
228	0.009780873732	0.01396725967
229	0.009734487248	0.01390250263
230	0.009687525846	0.01383804581
231	0.00964169668	0.01377382024
232	0.009596191011	0.01370995093
233	0.009550336703	0.01364649424
234	0.009504730464	0.01358338314
235	0.009459776246	0.01352045446
236	0.009414735707	0.01345801481
237	0.009369475593	0.01339581689
238	0.009325299106	0.0133341906
239	0.009280736268	0.01327260474
240	0.009236164211	0.01321145041
241	0.00919262466	0.01315074458
242	0.009149412795	0.01309005433
243	0.009105667078	0.01302966681
244	0.00906237392	0.01296954384
245	0.009019932244	0.01290974949
246	0.008976908108	0.01285036271
247	0.008934444642	0.01279122693
248	0.008891622481	0.01273249015
249	0.008849205947	0.01267386448
250	0.008806852269	0.0126156831
251	0.00876507686	0.01255770768
252	0.008723450629	0.01250000444
253	0.00868256274	0.01244259665
254	0.008641404153	0.01238548578
255	0.008600275737	0.01232862178
256	0.008559259622	0.01227220921
257	0.008518739647	0.01221609087
258	0.008478809675	0.01216006192
259	0.008439121067	0.01210436971
260	0.00839906287	0.01204894121
261	0.008359265313	0.01199379645
262	0.008319433395	0.01193907482
263	0.008279882232	0.01188447255
264	0.008241262167	0.01183020549
265	0.00820203869	0.01177637666
266	0.008163737093	0.01172275754
267	0.008125043278	0.0116692646
268	0.008086421537	0.01161622989
269	0.008048254032	0.01156335227
270	0.008010596913	0.01151070783
271	0.007972809054	0.01145836494
272	0.007935355587	0.01140630996
273	0.007897807417	0.01135447014
274	0.007860856793	0.01130290638
275	0.007823792191	0.01125160037
276	0.007786777874	0.01120055329
277	0.0077504315	0.01114976696
278	0.007713904941	0.01109926441
279	0.007677506607	0.01104901338
280	0.007641551613	0.01099899472
281	0.007605967886	0.01094931624
282	0.007570659884	0.01089999761
283	0.007535171697	0.01085077282
284	0.007500035501	0.01080181954
285	0.007464914389	0.01075310189
286	0.007429868705	0.01070463655
287	0.007395322511	0.01065637229
288	0.007360928847	0.01060842663
289	0.00732678409	0.01056064956
290	0.007292584859	0.01051309941
291	0.007258418313	0.01046590909
292	0.007224408486	0.01041891508
293	0.00719110264	0.01037212509
294	0.007158033968	0.01032562655
295	0.00712499882	0.01027949954
296	0.007092077649	0.01023348611
297	0.007058993055	0.01018770799
298	0.007026433094	0.01014211543
299	0.006993604949	0.01009673396
300	0.006961054626	0.01005168695
301	0.006928919567	0.01000678851
302	0.006896585467	0.009962202666
303	0.006864347744	0.009917755713
304	0.006832250818	0.00987370251
305	0.006800812617	0.009829711652
306	0.006769569268	0.009786043576
307	0.006738380394	0.009742703967
308	0.006707099751	0.009699455907
309	0.00667639193	0.009656470138
310	0.006645710928	0.009613633376
311	0.006615179102	0.009571217836
312	0.00658498502	0.009528862573
313	0.006554431824	0.009486719543
314	0.006524504668	0.009444732314
315	0.006494461439	0.009402976785
316	0.006464489446	0.009361385765
317	0.00643453631	0.00932022876
318	0.006405003048	0.009279182387
319	0.006375828482	0.009238288518
320	0.006346833263	0.009197732847
321	0.006318029543	0.009157299293
322	0.006288908613	0.009117121622
323	0.00625998463	0.009076988279
324	0.006231193901	0.009037299058
325	0.006202838131	0.008997637062
326	0.006174247282	0.008958321685
327	0.006145925873	0.00891902534
328	0.006118137898	0.008880005975
329	0.006090515861	0.008841185427
330	0.006062579547	0.008802520211
331	0.006035184208	0.008764195415
332	0.006008007607	0.008726006182
333	0.005980508766	0.008687927172
334	0.005953540426	0.008650108574
335	0.005926732995	0.008612563323
336	0.005899795245	0.008575264085
337	0.005872965186	0.008538145454
338	0.005846575116	0.008501204017
339	0.00582031369	0.008464418503
340	0.005793860345	0.008427943999
341	0.005767658841	0.008391569606
342	0.005741831118	0.008355413
343	0.005716198246	0.008319436096
344	0.005690560346	0.008283634913
345	0.005664740585	0.008248109378
346	0.005639337345	0.008212558525
347	0.005614137757	0.008177257866
348	0.005589079384	0.008142098075
349	0.005564221311	0.008107190821
350	0.005539263088	0.008072521941
351	0.005514671521	0.008038043204
352	0.005489846133	0.008003802876
353	0.005465621642	0.00796963274
354	0.005441428161	0.007935589808
355	0.005417391398	0.007901856773
356	0.005393405759	0.00786816718
357	0.005369551696	0.007834836229
358	0.005345551809	0.007801695219
359	0.005321956711	0.007768516494
360	0.005298398489	0.007735595392
361	0.005274720003	0.007702889317
362	0.005251168484	0.007670419799
363	0.005228208646	0.007638128136
364	0.005205271435	0.007605870682
365	0.005182030004	0.007573722654
366	0.005159316139	0.007541868631
367	0.005136535229	0.007510162841
368	0.005113714929	0.00747851349
369	0.005091369398	0.007447078677
370	0.005069156282	0.007415828463
371	0.005046925985	0.007384751669
372	0.005024679765	0.007353934409
373	0.005002599484	0.007323277813
374	0.004980546439	0.007292821391
375	0.004959011324	0.007262510414
376	0.004937575939	0.00723228266
377	0.004916008558	0.00720219554
378	0.004894441596	0.007172330245
379	0.004873029678	0.007142694599
380	0.004851624464	0.00711316514
381	0.004830690247	0.007083722399
382	0.004809939567	0.00705449067
383	0.004789163327	0.007025354229
384	0.004768358592	0.006996331813
385	0.004747640597	0.006967580604
386	0.004727242328	0.00693898414
387	0.004706717928	0.006910629613
388	0.004686626393	0.006882389206
389	0.00466647745	0.00685423639
390	0.004646512464	0.006826267443
391	0.004626439366	0.006798418184
392	0.004606849837	0.006770754396
393	0.004587388532	0.006743159419
394	0.004567597865	0.006715775223
395	0.004548112676	0.006688541259
396	0.004528743978	0.006661485908
397	0.004509372767	0.006634652308
398	0.004490120561	0.006607748136
399	0.004471023399	0.00658117198
400	0.004452124442	0.006554670369
401	0.00443347062	0.006528311408
402	0.004414709107	0.006502106901
403	0.004396426551	0.006475945741
404	0.004377741721	0.006450068529
405	0.004359459166	0.0064243378
406	0.004341158592	0.006398767855
407	0.004323111535	0.006373292569
408	0.00430507244	0.006348027312
409	0.004287259625	0.006322814097
410	0.004269602272	0.006297644712
411	0.004251644051	0.006272781159
412	0.004234185321	0.006247965111
413	0.004216516654	0.006223354687
414	0.004198833739	0.006198912199
415	0.004181592489	0.006174586888
416	0.004164304726	0.006150428049
417	0.00414712298	0.006126267722
418	0.004129863711	0.006102126546
419	0.004112919139	0.0060783508
420	0.004095932663	0.006054586855
421	0.004079389947	0.006030980328
422	0.004062809936	0.006007527897
423	0.004046381198	0.005984100627
424	0.004029821301	0.005961026412
425	0.004013246318	0.005938072035
426	0.003997250444	0.005915075347
427	0.003981133888	0.005892200591
428	0.003964946095	0.005869627392
429	0.003949321069	0.00584700428
430	0.003933413192	0.005824524024
431	0.003917548058	0.005802279688
432	0.003902022761	0.005780121924
433	0.003886680165	0.005757984361
434	0.003871418443	0.005736011057
435	0.003855795092	0.005714111955
436	0.003840269796	0.005692265481
437	0.003825507565	0.00567078255
438	0.00381049056	0.005649297025
439	0.003795292531	0.005627938013
440	0.003780122159	0.005606887089
441	0.003765165914	0.005585794926
442	0.003750311495	0.00556484284
443	0.0037356117	0.005543982521
444	0.003720951295	0.005523196042
445	0.00370639523	0.005502583894
446	0.003691813185	0.005482138786
447	0.003677377383	0.005461845514
448	0.003662887106	0.005441680808
449	0.003648853999	0.00542159659
450	0.003634653276	0.005401606787
451	0.003620790297	0.005381691162
452	0.003606975507	0.005361953724
453	0.003593102472	0.005342318624
454	0.003579104144	0.005322665215
455	0.00356528223	0.005303318312
456	0.003551549572	0.005284109359
457	0.003537816494	0.005264777469
458	0.003524532623	0.005245743795
459	0.003511440252	0.005226722858
460	0.003498188856	0.005207811293
461	0.003484808817	0.005189158079
462	0.003471470052	0.005170469863
463	0.003458480135	0.005151914815
464	0.003445391745	0.00513348019
465	0.003432399523	0.005115164251
466	0.003419537413	0.005096986904
467	0.00340658479	0.005078809118
468	0.003393748659	0.005060771103
469	0.003381000108	0.005042993156
470	0.003368372448	0.005025227071
471	0.003355772444	0.005007594408
472	0.003343742539	0.004990071817
473	0.003331497041	0.004972527145
474	0.003319222	0.004955100388
475	0.003306901075	0.00493789506
476	0.003294684908	0.004920697766
477	0.003282762277	0.004903597719
478	0.003270613995	0.004886608834
479	0.003258959337	0.004869734125
480	0.003247051163	0.00485296399
481	0.003235204586	0.004836332514
482	0.003223397609	0.004819831456
483	0.003211821521	0.004803385144
484	0.003200153873	0.004787045433
485	0.003188952822	0.004770786487
486	0.003177381553	0.004754528573
487	0.003165930966	0.004738406428
488	0.003154860236	0.004722379155
489	0.003143545207	0.004706500588
490	0.00313228612	0.004690708727
491	0.003121046937	0.004674954381
492	0.003109935141	0.004659379685
493	0.003098895838	0.004643896565
494	0.003088003617	0.00462853052
495	0.003077278801	0.004613309684
496	0.003066402504	0.004598186019
497	0.003055660298	0.004583001732
498	0.003044843713	0.004568069945
499	0.003034237694	0.004553067978
500	0.003023820451	0.00453822075
501	0.003013452444	0.00452340856
502	0.003002922899	0.004508891871
503	0.002992505865	0.004494481805
504	0.002982475393	0.004479901344
505	0.002972800682	0.004465611244
506	0.002962778171	0.00445138632
507	0.002952694899	0.004437352438
508	0.002942602409	0.004423153575
509	0.002932597079	0.00440901405
510	0.002922823056	0.004395134993
511	0.002912926047	0.004381231024
512	0.002903158729	0.004367401599
513	0.002893294194	0.004353684087
514	0.002883576532	0.004340215509
515	0.002873898888	0.004326632745
516	0.002864372516	0.004313165842
517	0.002854801098	0.004299810177
518	0.002845376133	0.004286547698
519	0.002836144343	0.004273319708
520	0.002826806747	0.004260123264
521	0.002817526559	0.004247123423
522	0.00280830315	0.004234227285
523	0.002799405752	0.00422129427
524	0.002790434184	0.004208504704
525	0.002781360999	0.004195832592
526	0.002772348994	0.004183197222
527	0.002763383084	0.004170617961
528	0.002754417592	0.004158269312
529	0.002745898373	0.004145828411
530	0.002737032822	0.004133575983
531	0.002728244792	0.004121320492
532	0.002719629824	0.004109198742
533	0.002711045026	0.004097149198
534	0.002702464629	0.004085117804
535	0.002693951487	0.004073193936
536	0.002685471029	0.004061355569
537	0.002677055942	0.004049538778
538	0.002669156478	0.004037893948
539	0.002661187245	0.004026273981
540	0.00265295381	0.004014690917
541	0.002644723308	0.004003225628
542	0.002636541414	0.003991821311
543	0.002628369367	0.003980559294
544	0.002620327431	0.003969279345
545	0.002612295762	0.003958199664
546	0.002604497077	0.003947118532
547	0.002596900367	0.003936021382
548	0.002588987495	0.003925025893
549	0.002581146696	0.003914191257
550	0.002573502216	0.003903347095
551	0.002565796348	0.003892615696
552	0.002558089012	0.003881906495
553	0.002550448094	0.003871229191
554	0.002542904393	0.00386066948
555	0.00253545267	0.003850163286
556	0.00252809921	0.003839805257
557	0.002520682896	0.00382944785
558	0.002513285438	0.003819204647
559	0.002505973883	0.003809083015
560	0.00249872623	0.003798963716
561	0.002491705276	0.003788890617
562	0.002484525089	0.003778820338
563	0.002477402519	0.003768855401
564	0.002470429335	0.003758992072
565	0.002463607214	0.003749239666
566	0.002456879586	0.003739439064
567	0.002449898231	0.00372977553
568	0.002443210201	0.003720116154
569	0.002436623788	0.003710555152
570	0.002429749916	0.003701022744
571	0.002422962156	0.003691594199
572	0.002416361077	0.003682282206
573	0.002409651258	0.003673111158
574	0.002403046407	0.003663944965
575	0.00239657041	0.00365483136
576	0.002389995939	0.003645778819
577	0.002383465677	0.003636733676
578	0.002377006022	0.003627859096
579	0.002370566272	0.003618942286
580	0.002364319278	0.003610127008
581	0.002357969202	0.003601331171
582	0.002351690152	0.003592550933
583	0.002345487995	0.003583814155
584	0.002339268658	0.003575240994
585	0.00233314507	0.003566613609
586	0.002327094605	0.003558137821
587	0.002321263086	0.003549685372
588	0.002315231267	0.003541257584
589	0.002309206153	0.003532975212
590	0.002303228809	0.003524741179
591	0.002297418661	0.003516579333
592	0.002291631769	0.003508409579
593	0.002285901447	0.00350036362
594	0.00228009549	0.003492293264
595	0.00227434233	0.003484280087
596	0.002268607818	0.00347640747
597	0.002262881477	0.00346858211
598	0.002257247743	0.003460822062
599	0.002251624275	0.003453048367
600	0.002246149775	0.003445299534
601	0.002240560249	0.003437636087
602	0.002235215651	0.003430059312
603	0.002229766083	0.003422497807
604	0.002224371619	0.003414992895
605	0.002219023039	0.003407524775
606	0.002213676764	0.003400154468
607	0.002208337822	0.003392826043
608	0.002203091906	0.003385566124
609	0.002197848086	0.003378321007
610	0.002192688072	0.003371250654
611	0.002187482174	0.003364089173
612	0.002182344579	0.003357033094
613	0.002177205099	0.003349999777
614	0.002172155292	0.003342982143
615	0.002167113028	0.00333605757
616	0.002162217007	0.003329199106
617	0.002157304225	0.003322491405
618	0.002152495155	0.003315707316
619	0.002147608353	0.003309076517
620	0.002142792997	0.003302375156
621	0.00213805202	0.003295793025
622	0.002133250492	0.003289244128
623	0.002128588294	0.003282765187
624	0.002124000265	0.003276357618
625	0.002119316277	0.003269939745
626	0.002114653659	0.003263573576
627	0.002110150485	0.00325728429
628	0.002105558266	0.00325102299
629	0.002101013608	0.003244766128
630	0.002096542699	0.003238611153
631	0.002092029469	0.003232502186
632	0.002087616178	0.003226400422
633	0.002083180888	0.003220349617
634	0.002078790644	0.00321427329
635	0.002074427847	0.003208305863
636	0.002070069032	0.003202373958
637	0.002065775376	0.003196496334
638	0.002061567832	0.003190722543
639	0.002057400725	0.003184902308
640	0.00205316741	0.003179210563
641	0.002048964895	0.003173401453
642	0.002044811197	0.003167750922
643	0.002040764354	0.003162177904
644	0.002036690273	0.003156618512
645	0.002032620173	0.003151149697
646	0.002028567883	0.003145650299
647	0.0020245422	0.003140168507
648	0.002020658781	0.003134756629
649	0.002016700145	0.003129356183
650	0.002012757013	0.00312400561
651	0.002008837976	0.003118694669
652	0.00200506623	0.003113433552
653	0.002001195591	0.003108237915
654	0.001997408969	0.003103100967
655	0.001993622347	0.003097954841
656	0.001990084424	0.00309289687
657	0.001986368829	0.003087804507
658	0.001982602949	0.00308275537
659	0.001979000494	0.003077778256
660	0.001975502797	0.003072850079
661	0.001971830363	0.003067966672
662	0.001968214917	0.003063091111
663	0.001964626709	0.003058229989
664	0.001961184116	0.00305345092
665	0.00195766044	0.003048732681
666	0.001954272112	0.003044037107
667	0.001950787825	0.003039372112
668	0.001947298509	0.003034699677
669	0.001943944123	0.003030129968
670	0.001940500064	0.003025442312
671	0.001937274113	0.003020916035
672	0.001933910089	0.003016441437
673	0.001930589645	0.00301200489
674	0.001927246992	0.003007547512
675	0.001923957976	0.003003159689
676	0.001920737053	0.002998769813
677	0.001917460818	0.002994366668
678	0.001914487755	0.002990097731
679	0.001911278356	0.002985777736
680	0.001908159887	0.002981513521
681	0.001904953421	0.002977251994
682	0.00190181882	0.002973108512
683	0.001898688828	0.00296888523
684	0.001895627768	0.00296476953
685	0.001892761559	0.002960676029
686	0.001889723755	0.002956584334
687	0.001886857128	0.002952570266
688	0.001883867094	0.002948612215
689	0.001880928182	0.002944620354
690	0.001877940663	0.002940643253
691	0.001875136262	0.002936796626
692	0.001872294777	0.002932951232
693	0.001869409083	0.002929093526
694	0.001866508514	0.00292527116
695	0.001863618001	0.002921417039
696	0.001860771487	0.00291764661
697	0.001858033713	0.002913983088
698	0.001855291749	0.002910328452
699	0.001852676543	0.002906723845
700	0.001849949664	0.002903119133
701	0.001847227395	0.002899592359
702	0.001844706263	0.002896092942
703	0.001841986507	0.002892518838
704	0.00183930677	0.002888931671
705	0.001836633737	0.002885381033
706	0.001834085996	0.002881932232
707	0.001831502847	0.002878536733
708	0.001829107426	0.002875136085
709	0.001826527838	0.002871818476
710	0.001823945108	0.002868386466
711	0.001821485155	0.002865140167
712	0.001818958156	0.002861865449
713	0.001816411253	0.002858510104
714	0.001814019813	0.002855344013
715	0.001811607421	0.002852193059
716	0.001809295597	0.002849099807
717	0.001806916519	0.00284595905
718	0.001804652046	0.002842861893
719	0.00180241984	0.002839738303
720	0.001800076798	0.002836614446
721	0.001797731242	0.002833548813
722	0.001795431152	0.00283042333
723	0.001793180717	0.002827438546
724	0.001791118639	0.002824539711
725	0.001788855005	0.002821527384
726	0.001786576914	0.002818562798
727	0.001784477961	0.002815654243
728	0.001782249526	0.00281266368
729	0.00178009945	0.002809838877
730	0.001778074248	0.002807009774
731	0.001775900916	0.002804088214
732	0.001773724022	0.002801230953
733	0.001771643507	0.002798486442
734	0.00176948107	0.002795633408
735	0.001767456496	0.002792837536
736	0.001765421865	0.002790140502
737	0.001763374034	0.002787482845
738	0.001761373764	0.002784800756
739	0.00175939717	0.002782206246
740	0.001757361177	0.002779505374
741	0.001755356193	0.002776910631
742	0.001753379389	0.002774325557
743	0.001751420604	0.002771710906
744	0.001749500789	0.002769182896
745	0.001747721351	0.002766654055
746	0.001745941075	0.00276420995
747	0.001744098782	0.002761782055
748	0.001742138425	0.002759290033
749	0.001740278846	0.002756869829
750	0.001738433934	0.00275444304
751	0.00173676816	0.002752055896
752	0.001734944304	0.00274966147
753	0.001733194199	0.002747352242
754	0.001731497416	0.002744964447
755	0.001729656485	0.00274261471
756	0.001727837658	0.002740277443
757	0.001726095619	0.002738060587
758	0.001724321314	0.002735697739
759	0.001722511392	0.002733400669
760	0.001720806019	0.002731162049
761	0.001719173034	0.002728918444
762	0.001717406167	0.002726670441
763	0.00171580021	0.002724454078
764	0.001714081114	0.002722247787
765	0.001712472643	0.002720156147
766	0.001710855163	0.002718069974
767	0.001709179122	0.002715948147
768	0.001707681172	0.002713839137
769	0.00170612948	0.002711835476
770	0.001704529495	0.002709742444
771	0.001703058363	0.002707678776
772	0.001701621488	0.002705699138
773	0.001700071472	0.002703744992
774	0.001698525857	0.002701734905
775	0.001697010726	0.002699761671
776	0.001695449082	0.002697803679
777	0.001694039444	0.002695847301
778	0.001692581931	0.002693944035
779	0.001691216187	0.002692009933
780	0.001689708389	0.002690056491
781	0.001688336569	0.002688210929
782	0.001686954064	0.002686296769
783	0.001685467323	0.002684385207
784	0.001683986972	0.002682452909
785	0.001682558163	0.002680618295
786	0.001681249093	0.002678801977
787	0.001679875388	0.002676954465
788	0.001678497387	0.002675151263
789	0.001677150394	0.002673399194
790	0.001675793764	0.00267164276
791	0.001674413668	0.002669825547
792	0.001673163264	0.002668152036
793	0.001671902593	0.002666414245
794	0.001670611123	0.002664737669
795	0.001669316615	0.002663072793
796	0.001667970251	0.002661388269
797	0.001666753998	0.002659730374
798	0.001665404282	0.002658007707
799	0.001664135649	0.002656313809
800	0.001662869112	0.002654703151
801	0.00166159388	0.002653099381
802	0.001660344837	0.002651447723
803	0.001659160955	0.002649832563
804	0.001657995824	0.002648213945
805	0.001656766477	0.002646610881
806	0.001655503082	0.002644933202
807	0.001654432863	0.002643451994
808	0.001653236619	0.002641940062
809	0.00165204027	0.002640451596
810	0.001650937891	0.00263899718
811	0.001649824406	0.002637513725
812	0.001648621772	0.002635947933
813	0.00164749226	0.002634468819
814	0.001646400984	0.002633045756
815	0.001645286662	0.002631598755
816	0.001644169511	0.002630162003
817	0.001643151253	0.00262871357
818	0.001642026664	0.002627250476
819	0.001640959274	0.002625857007
820	0.001639861503	0.002624471686
821	0.001638781018	0.002623075961
822	0.001637666381	0.00262169198
823	0.001636693065	0.002620299928
824	0.001635643064	0.002618816195
825	0.001634720346	0.002617546278
826	0.001633665527	0.002616176656
827	0.001632713058	0.002614844893
828	0.001631782064	0.002613584476
829	0.00163082488	0.002612239251
830	0.001629817726	0.00261099082
831	0.001628794335	0.002609629283
832	0.00162773742	0.002608284999
833	0.001626833664	0.002606976282
834	0.001625810482	0.002605582494
835	0.001624847955	0.002604310366
836	0.001623909628	0.002603035966
837	0.001622982929	0.002601761964
838	0.00162206503	0.002600567984
839	0.001621196577	0.002599378336
840	0.001620267469	0.002598180662
841	0.001619291638	0.002596926969
842	0.001618373844	0.002595720755
843	0.001617544466	0.002594563031
844	0.001616702413	0.002593392246
845	0.001615840141	0.00259225724
846	0.001614993478	0.002591047667
847	0.001614209775	0.002589926407
848	0.001613396111	0.002588808534
849	0.001612591457	0.00258768496
850	0.001611672615	0.002586537008
851	0.001610852665	0.002585439354
852	0.001610084048	0.002584386519
853	0.001609307469	0.002583306802
854	0.00160841796	0.002582178536
855	0.001607644314	0.002581141969
856	0.001606792099	0.002580035199
857	0.001606021072	0.002578988806
858	0.00160519578	0.002577898971
859	0.001604410925	0.002576844882
860	0.001603658754	0.002575753265
861	0.001602867719	0.002574716019
862	0.001602093968	0.002573667225
863	0.001601344417	0.002572666358
864	0.001600576323	0.00257168014
865	0.001599821324	0.002570649528
866	0.00159903825	0.002569599552
867	0.001598259786	0.002568594472
868	0.001597539776	0.002567578639
869	0.0015968271	0.002566627137
870	0.001596054816	0.002565565705
871	0.001595364873	0.002564578032
872	0.001594620769	0.002563648402
